# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,74.7680,2,77.00,-12.2673,-39.0212,3.709,1.149,-9.249,3.684,5.738,0.000,0,1,0,0
L,74.7780,2,78.00,-12.2520,-41.7172,3.276,1.158,-9.158,3.343,5.783,0.000,0,1,0,0
L,74.7880,2,79.00,-12.2444,-45.1868,2.887,1.159,-9.183,2.978,5.788,0.000,0,1,0,0
L,74.7980,2,79.00,-12.2444,-45.1868,2.541,1.159,-9.183,2.626,5.788,0.000,0,1,0,0
L,74.8320,2,81.00,-12.2387,-45.1399,1.978,1.139,-9.203,2.165,5.689,0.000,0,1,0,0
L,74.8612,2,84.00,-12.2211,-43.3817,1.849,1.059,-9.239,1.857,5.289,0.000,0,1,0,0
L,74.9010,2,86.00,-12.1914,-41.0608,1.849,0.977,-9.374,1.848,4.878,0.016,0,1,0,0
L,74.9179,2,88.00,-12.1742,-40.7560,1.719,0.874,-9.420,1.728,4.366,0.034,0,1,0,0
L,74.9280,2,89.00,-12.1571,-40.7326,1.546,0.816,-9.440,1.553,4.078,0.054,0,1,0,0
L,74.9400,2,90.00,-12.1571,-40.7326,1.156,0.755,-9.440,1.247,3.769,0.074,0,1,0,0
L,74.9498,2,90.00,-12.1406,-41.0374,0.940,0.755,-9.576,1.004,3.769,0.093,0,1,0,0
L,74.9809,2,92.00,-12.1250,-41.3421,0.248,0.621,-9.651,0.372,3.101,0.161,0,1,0,0
L,75.0002,2,94.00,-12.1094,-41.2015,-0.315,0.476,-9.797,-0.207,2.376,0.242,0,1,0,0
L,75.0118,2,95.00,-12.0933,-41.2952,-0.401,0.400,-9.832,-0.386,1.996,0.275,0,1,0,0
L,75.0216,2,0.00,-12.0933,-41.2952,-0.401,0.000,-9.832,-0.428,0.000,0.309,1,1,0,0
L,75.0360,2,1.00,-12.0792,-42.3736,-0.574,0.055,319.365,-0.594,0.272,0.347,1,1,0,0
L,75.0530,2,1.00,-12.0792,-42.3736,-0.747,0.055,319.365,-0.753,0.272,0.373,1,1,0,0
L,75.0802,2,4.00,-12.0724,1488.1641,-0.963,0.213,-10.199,-0.937,1.063,0.414,1,1,0,0
L,75.0918,2,5.00,-12.0720,-47.8125,-0.963,0.262,-10.129,-0.971,1.309,0.403,1,1,0,0
L,75.1017,2,6.00,-12.0720,-47.8125,-1.180,0.309,-10.129,-1.172,1.543,0.379,1,1,0,0
L,75.1189,2,6.00,-12.0720,-47.9297,-1.439,0.309,-10.003,-1.422,1.543,0.335,1,1,0,0
L,75.1300,2,8.00,-12.0712,-47.6249,-1.656,0.392,-9.973,-1.625,1.959,0.241,1,1,0,0
L,75.1398,2,8.00,-12.0712,-47.6249,-1.612,0.392,-9.973,-1.614,1.959,0.169,0,1,0,0
L,75.1518,2,9.00,-12.0689,-46.9685,-1.396,0.428,-9.882,-1.435,2.137,0.085,0,1,0,0
L,75.1617,2,10.00,-12.0689,-46.9685,-1.093,0.459,-9.882,-1.095,2.292,0.026,0,1,0,0
L,75.1799,2,11.00,-12.0640,-45.6088,-0.444,0.484,-9.882,-0.578,2.420,0.000,0,1,0,0
L,75.1918,2,12.00,-12.0544,-43.7099,1.027,0.504,-9.792,0.797,2.519,0.000,0,1,0,0
L,75.2016,2,13.00,-12.0544,-43.7099,2.368,0.518,-9.792,2.085,2.588,0.000,0,1,0,0
L,75.2220,2,14.00,-12.0487,-46.0777,5.137,0.525,-9.792,4.733,2.622,0.000,0,1,0,0
L,75.2389,2,15.00,-12.0502,1487.2733,5.829,0.524,-9.782,5.779,2.619,0.000,0,1,0,0
L,75.2472,2,16.00,-12.0636,1481.7876,4.877,0.516,-9.792,5.009,2.577,0.000,0,1,0,0
L,75.2729,2,17.00,-12.0853,1478.9041,3.752,0.499,-9.787,4.131,2.493,0.000,0,1,0,0
L,75.2889,2,19.00,-12.1078,1478.9509,2.584,0.438,-9.913,2.724,2.189,0.000,0,1,0,0
L,75.2990,2,20.00,-12.1078,1478.9509,1.849,0.393,-9.913,2.011,1.964,0.000,0,1,0,0
L,75.3349,2,22.00,-12.1300,1486.8982,1.243,0.271,-9.993,1.460,1.354,0.000,0,1,0,0
L,75.3509,2,23.00,-12.1277,-47.1560,0.854,0.193,-10.114,0.937,0.964,0.000,0,1,0,0
L,75.3602,2,24.00,-12.1277,-47.1560,0.507,0.103,-10.114,0.571,0.513,0.000,0,1,0,0
L,75.3870,2,26.00,-12.1277,1488.2814,0.161,-0.115,-10.260,0.300,-0.577,0.000,0,1,0,0
L,75.4159,2,28.00,-12.1277,1488.3517,-0.141,-0.379,319.149,-0.155,-1.892,0.000,0,1,0,0
L,75.4339,2,30.00,-12.1296,1487.3671,-0.531,-0.673,318.872,-0.502,-3.363,0.000,0,1,0,0
L,75.4442,2,31.00,-12.1296,1487.3671,-0.704,-0.828,318.872,-0.642,-4.135,0.000,0,1,0,0
L,75.4580,2,32.00,-12.1361,1485.1868,-0.920,-0.985,318.742,-0.905,-4.920,0.000,0,1,0,0
L,75.4720,2,33.00,-12.1468,1483.8740,-0.877,-1.143,318.425,-0.868,-5.708,0.000,0,1,0,0
L,75.4979,2,34.00,-12.1624,1481.0139,-1.007,-1.300,318.264,-0.948,-6.492,0.000,0,1,0,0
L,75.5160,2,36.00,-12.1891,1476.0205,-0.834,-1.603,317.962,-0.831,-8.008,0.000,0,1,0,0
L,75.5322,2,37.00,-12.2333,1467.9561,-0.574,-1.747,317.861,-0.692,-8.724,0.000,0,1,0,0
L,75.5430,2,38.00,-12.2333,1467.9561,-0.531,-1.882,317.861,-0.520,-9.399,0.000,0,1,0,0
L,75.5609,2,39.00,-12.3013,1457.6644,-0.963,-2.007,317.580,-0.881,-10.026,0.000,0,1,0,0
L,75.5693,2,40.00,-12.3974,1445.5209,-1.439,-2.121,317.404,-1.322,-10.594,0.000,0,1,0,0
L,75.5812,2,41.00,-12.3974,1445.5209,-1.742,-2.221,317.404,-1.670,-11.096,0.000,0,1,0,0
L,75.5950,2,42.00,12.4863,1437.8315,-1.786,-2.307,318.158,-1.814,-11.522,0.000,0,1,0,0
L,75.6090,2,43.00,12.3676,1437.4330,-3.083,-2.375,317.907,-2.815,-11.864,0.000,0,1,0,0
L,75.6189,2,43.00,12.3676,1437.4330,-4.511,-2.375,317.907,-4.299,-11.864,0.000,0,1,0,0
L,75.6349,2,44.00,12.2513,1438.5582,-5.549,-2.425,317.197,-5.340,-12.112,0.000,0,1,0,0
L,75.6632,2,47.00,12.1426,1442.7311,-7.842,-2.445,316.971,-7.691,-12.212,0.000,0,1,0,0
L,75.6748,2,48.00,12.0510,1450.4674,-7.756,-2.402,316.921,-7.744,-12.000,0.000,0,1,0,0
L,75.6846,2,48.00,11.9820,1459.7040,-7.972,-2.402,317.036,-7.912,-12.000,0.000,0,1,0,0
L,75.7132,2,50.00,11.9339,1469.4799,-13.943,-2.239,317.046,-12.124,-11.186,0.000,0,1,0,0
# t=75724ms status=2 logging=1 ran/s=302 bytes/s=10240 maxLoop=12029us maxSD=1673us L.used=1
L,75.7332,2,52.00,11.9270,-47.1560,-17.534,-1.988,317.202,-16.864,-9.931,0.000,0,1,0,0
L,75.7448,2,53.00,11.9766,-23.3846,-17.361,-1.836,317.449,-17.467,-9.173,0.000,0,1,0,0
L,75.7546,2,53.00,11.9766,-23.3846,-16.279,-1.836,317.449,-16.486,-9.173,0.000,0,1,0,0
L,75.7690,2,54.00,12.0769,-2.1451,-13.986,-1.671,317.695,-14.363,-8.345,0.000,0,1,0,0
L,75.7869,2,55.00,12.0769,-2.1451,-11.780,-1.494,317.695,-12.233,-7.461,0.000,0,1,0,0
L,75.8142,2,58.00,12.3459,9.2718,-2.954,-0.923,318.279,-4.090,-4.608,0.000,0,1,0,0
L,75.8330,2,59.00,12.4691,3.5985,-0.617,-0.728,318.515,-1.041,-3.636,0.000,0,1,0,0
L,75.8430,2,60.00,12.4691,3.5985,1.935,-0.536,318.515,1.573,-2.676,0.000,0,1,0,0
L,75.8528,2,61.00,-12.4321,-6.8337,3.017,-0.348,318.908,2.796,-1.740,0.000,0,1,0,0
L,75.8628,2,61.00,-12.4321,-6.8337,3.709,-0.348,318.908,3.576,-1.740,0.000,0,1,0,0
L,75.8832,2,63.00,-12.3684,-23.1033,3.925,0.000,319.119,3.925,0.000,0.000,0,1,0,0
L,75.8948,2,64.00,-12.3451,-40.3810,3.190,0.156,319.335,3.320,0.781,0.000,0,1,0,0
L,75.9046,2,64.00,-12.3543,1483.5927,2.411,0.156,-10.129,2.631,0.781,0.000,0,1,0,0
L,75.9342,2,67.00,-12.3695,1482.1392,0.507,0.549,-10.023,0.859,2.744,0.000,0,1,0,0
L,75.9512,2,68.00,-12.3745,1487.5311,-0.185,0.656,-9.782,-0.048,3.279,0.000,0,1,0,0
L,75.9679,2,69.00,-12.3745,1487.5311,0.032,0.752,-9.782,0.014,3.757,0.000,0,1,0,0
L,75.9762,2,70.00,-12.3638,-42.7722,0.378,0.837,-9.545,0.318,4.179,0.000,0,1,0,0
L,75.9882,2,71.00,-12.3432,-38.6696,1.027,0.911,-9.500,0.883,4.548,0.000,0,1,0,0
L,75.9980,2,71.00,-12.3432,-38.6696,1.849,0.911,-9.500,1.677,4.548,0.000,0,1,0,0
L,76.0309,2,73.00,-12.3161,-36.0440,3.579,1.028,-9.334,3.048,5.133,0.000,0,1,0,0
L,76.0491,2,75.00,-12.2696,-40.4982,4.618,1.106,-9.208,4.509,5.525,0.000,0,1,0,0
L,76.0608,2,76.00,-12.2696,-40.4982,4.531,1.132,-9.208,4.574,5.653,0.000,0,1,0,0
L,76.0707,2,77.00,-12.2642,-46.6872,4.445,1.149,-9.158,4.461,5.738,0.000,0,1,0,0
L,76.0850,2,77.00,-12.2642,-46.6872,4.012,1.149,-9.158,4.088,5.738,0.000,0,1,0,0
L,76.0969,2,78.00,-12.2681,1486.6637,3.666,1.158,-9.178,3.743,5.783,0.000,0,1,0,0
L,76.1092,2,79.00,-12.2696,1488.2814,3.233,1.159,-9.173,3.336,5.788,0.000,0,1,0,0
L,76.1208,2,80.00,-12.2696,1488.2814,2.930,1.152,-9.173,2.967,5.756,0.000,0,1,0,0
L,76.1372,2,81.00,-12.2684,-47.7656,2.368,1.139,-9.168,2.481,5.689,0.000,0,1,0,0
L,76.1470,2,82.00,-12.2681,-47.7187,2.108,1.119,-9.208,2.181,5.587,0.000,0,1,0,0
L,76.1610,2,83.00,-12.2681,-47.7187,1.849,1.092,-9.208,1.889,5.453,0.000,0,1,0,0
L,76.1810,2,85.00,-12.2665,-47.2029,1.416,1.020,-9.234,1.507,5.097,0.001,0,1,0,0
L,76.1969,2,86.00,-12.2631,-46.4059,1.330,0.977,-9.304,1.358,4.878,0.012,0,1,0,0
L,76.2072,2,87.00,-12.2551,-44.0381,1.632,0.928,-9.364,1.541,4.634,0.026,0,1,0,0
L,76.2332,2,88.00,-12.2429,-43.0066,1.459,0.874,-9.415,1.488,4.366,0.049,0,1,0,0
L,76.2502,2,90.00,-12.2299,-42.6784,1.286,0.755,-9.495,1.349,3.769,0.066,0,1,0,0
L,76.2618,2,91.00,-12.2299,-42.6784,1.156,0.689,-9.495,1.175,3.443,0.078,0,1,0,0
L,76.2716,2,91.00,-12.2181,-42.7722,0.897,0.689,-9.591,0.934,3.443,0.090,0,1,0,0
L,76.3119,2,94.00,-12.1960,-43.0769,-0.185,0.476,-9.787,-0.025,2.376,0.140,0,1,0,0
L,76.3240,2,95.00,-12.1960,-43.0769,-0.661,0.400,-9.787,-0.602,1.996,0.171,0,1,0,0
L,76.3389,2,96.00,-12.1826,-41.9282,-1.007,0.322,-9.898,-0.954,1.607,0.192,0,1,0,0
L,76.3492,2,97.00,-12.1662,-40.6388,-1.310,0.243,-10.043,-1.225,1.212,0.215,0,1,0,0
L,76.3590,2,98.00,-12.1662,-40.6388,-1.223,0.162,-10.043,-1.280,0.811,0.231,0,1,0,0
L,76.3832,2,100.00,-12.1464,-39.4667,-1.223,0.000,-10.159,-1.261,0.000,0.269,0,1,0,0
L,76.4089,2,100.00,-12.1258,-39.3260,-1.180,0.000,-10.300,-1.170,0.000,0.293,0,1,0,0
L,76.4190,2,0.00,-12.1086,-41.1077,-1.093,0.000,319.355,-1.166,0.000,0.304,1,1,0,0
L,76.4369,2,1.00,-12.0975,-43.7333,-1.310,0.055,319.375,-1.323,0.272,0.308,1,1,0,0
L,76.4470,2,2.00,-12.0907,-44.9055,-1.396,0.109,-10.174,-1.368,0.542,0.305,1,1,0,0
L,76.4568,2,3.00,-12.0907,-44.9055,-1.439,0.161,-10.174,-1.453,0.807,0.302,1,1,0,0
L,76.4999,2,5.00,-12.0827,-46.9451,-1.742,0.262,-10.119,-1.680,1.309,0.291,1,1,0,0
L,76.5169,2,7.00,-12.0773,-45.1634,-1.656,0.352,-9.993,-1.675,1.760,0.268,1,1,0,0
L,76.5291,2,8.00,-12.0644,-42.3736,-1.483,0.392,-9.983,-1.550,1.959,0.239,1,1,0,0
L,76.5479,2,9.00,-12.0644,-42.3736,-1.137,0.428,-9.983,-1.176,2.137,0.203,1,1,0,0
L,76.5580,2,10.00,-12.0460,-39.9355,-0.790,0.459,-9.903,-0.807,2.292,0.157,0,1,0,0
L,76.5688,2,11.00,-12.0235,-38.0835,-0.444,0.484,-9.842,-0.471,2.420,0.106,0,1,0,0
L,76.6039,2,12.00,-11.9980,-36.9582,0.205,0.504,-9.827,-0.008,2.519,0.006,0,1,0,0
L,76.6299,2,15.00,-11.9717,-36.7004,1.892,0.524,-9.817,1.596,2.619,0.000,0,1,0,0
L,76.6499,2,16.00,-11.9488,-38.8571,4.747,0.516,-9.792,4.168,2.577,0.000,0,1,0,0
L,76.6618,2,18.00,-11.9388,-45.0696,6.391,0.473,-9.742,6.254,2.365,0.000,0,1,0,0
L,76.6750,2,18.00,-11.9499,1482.5377,5.699,0.473,-9.822,5.900,2.365,0.000,0,1,0,0
L,76.6862,2,19.00,-11.9789,1475.2234,4.618,0.438,-9.837,4.856,2.189,0.000,0,1,0,0
L,76.6980,2,20.00,-11.9789,1475.2234,3.666,0.393,-9.837,3.864,1.964,0.000,0,1,0,0
L,76.7078,2,21.00,-12.0159,1472.3165,2.887,0.338,-9.928,2.999,1.687,0.000,0,1,0,0
# t=76730ms status=2 logging=1 ran/s=311 bytes/s=10240 maxLoop=12427us maxSD=3817us L.used=1
L,76.7389,2,23.00,-12.0499,1474.3561,0.854,0.193,-10.038,1.192,0.964,0.000,0,1,0,0
L,76.7508,2,24.00,-12.0731,1479.3729,-0.012,0.103,-10.149,0.150,0.513,0.000,0,1,0,0
L,76.7606,2,25.00,-12.0731,1479.3729,-0.228,0.000,-10.149,-0.143,0.000,0.000,0,1,0,0
L,76.7740,2,25.00,-12.0808,1486.0776,-0.401,0.000,319.365,-0.388,0.000,0.000,0,1,0,0
L,76.7839,2,26.00,-12.0808,1486.0776,-0.574,-0.115,319.365,-0.540,-0.577,0.000,0,1,0,0
L,76.8009,2,27.00,-12.0781,-46.8044,-0.747,-0.242,319.240,-0.737,-1.210,0.000,0,1,0,0
L,76.8272,2,29.00,-12.0769,1488.1875,-1.310,-0.523,318.837,-1.198,-2.612,0.000,0,1,0,0
L,76.8489,2,30.00,-12.0769,1488.1875,-1.310,-0.673,318.837,-1.278,-3.363,0.000,0,1,0,0
L,76.8652,2,32.00,-12.0800,1487.2263,-1.137,-0.985,318.460,-1.213,-4.920,0.000,0,1,0,0
L,76.8760,2,33.00,-12.0800,1487.2263,-1.266,-1.143,318.460,-1.220,-5.708,0.000,0,1,0,0
L,76.9012,2,35.00,-12.0895,1483.4755,2.411,-1.454,318.294,1.417,-7.261,0.000,0,1,0,0
L,76.9202,2,36.00,-12.1208,1472.6447,1.156,-1.603,318.037,1.538,-8.008,0.000,0,1,0,0
L,76.9492,2,38.00,-12.2948,1441.5824,-0.704,-1.882,318.032,-0.069,-9.399,0.000,0,1,0,0
L,76.9652,2,39.00,-12.4149,1437.0110,-1.483,-2.007,318.455,-1.387,-10.026,0.000,0,1,0,0
L,76.9750,2,40.00,-12.4149,1437.0110,-2.261,-2.121,318.455,-2.031,-10.594,0.000,0,1,0,0
L,76.9992,2,42.00,12.4664,1437.5502,-10.482,-2.307,317.675,-7.811,-11.522,0.000,0,1,0,0
L,77.0190,2,43.00,12.3604,1445.2631,-16.755,-2.375,317.072,-15.687,-11.864,0.000,0,1,0,0
L,77.0339,2,44.00,12.3096,1471.5194,-18.918,-2.425,316.951,-18.547,-12.112,0.000,0,1,0,0
L,77.0451,2,45.00,12.3318,-35.4579,-18.269,-2.454,316.890,-18.696,-12.259,0.000,0,1,0,0
L,77.0568,2,46.00,12.3318,-35.4579,-15.846,-2.462,316.890,-16.326,-12.295,0.000,0,1,0,0
L,77.0891,2,48.00,12.4775,-13.7495,-8.232,-2.402,317.061,-9.485,-12.000,0.000,0,1,0,0
L,77.1008,2,49.00,12.4775,-13.7495,-6.198,-2.333,317.061,-6.561,-11.655,0.000,0,1,0,0
L,77.1106,2,50.00,-12.4538,-19.3289,-4.684,-2.239,317.112,-4.948,-11.186,0.000,0,1,0,0
L,77.1489,2,52.00,-12.4111,-31.7773,-3.170,-1.988,317.358,-3.312,-9.931,0.000,0,1,0,0
L,77.1610,2,54.00,-12.4031,-46.2652,-3.559,-1.671,317.454,-3.396,-8.345,0.000,0,1,0,0
L,77.1799,2,55.00,-12.4157,1482.5143,-4.035,-1.494,317.730,-3.972,-7.461,0.000,0,1,0,0
L,77.1918,2,56.00,-12.4317,1481.8813,-4.684,-1.308,317.891,-4.620,-6.534,0.000,0,1,0,0
L,77.2239,2,58.00,-12.4382,1486.9919,-4.641,-0.923,318.183,-4.696,-4.608,0.000,0,1,0,0
L,77.2399,2,59.00,-12.4306,-44.6242,-4.425,-0.728,318.470,-4.426,-3.636,0.000,0,1,0,0
L,77.2482,2,60.00,-12.4222,-44.2960,-4.165,-0.536,318.777,-4.170,-2.676,0.000,0,1,0,0
L,77.2601,2,61.00,-12.4222,-44.2960,-3.862,-0.348,318.777,-3.876,-1.740,0.000,0,1,0,0
L,77.2839,2,62.00,-12.4088,-41.9985,-3.256,-0.169,319.018,-3.348,-0.844,0.000,0,1,0,0
L,77.3020,2,64.00,-12.3898,-39.4198,-2.261,0.156,319.174,-2.352,0.781,0.000,0,1,0,0
L,77.3118,2,65.00,-12.3631,-36.0440,-1.742,0.300,-10.114,-1.821,1.497,0.000,0,1,0,0
L,77.3228,2,65.00,-12.3631,-36.0440,-1.007,0.300,-10.114,-1.124,1.497,0.000,0,1,0,0
L,77.3392,2,66.00,-12.3283,-32.6447,-0.141,0.431,-10.028,-0.328,2.151,0.000,0,1,0,0
L,77.3490,2,67.00,-12.2883,-30.7223,0.507,0.549,-9.807,0.369,2.744,0.000,0,1,0,0
L,77.3731,2,69.00,-12.2475,-30.5817,1.632,0.752,-9.651,1.304,3.757,0.014,0,1,0,0
L,77.3920,2,70.00,-12.2105,-32.4337,2.108,0.837,-9.495,1.976,4.179,0.033,0,1,0,0
L,77.4059,2,71.00,-12.2105,-32.4337,2.152,0.911,-9.495,2.160,4.548,0.050,0,1,0,0
L,77.4229,2,72.00,-12.1792,-34.8015,2.195,0.974,-9.420,2.173,4.865,0.068,0,1,0,0
L,77.4492,2,74.00,-12.1262,-37.0520,1.719,1.071,-9.279,1.795,5.352,0.173,0,1,0,0
L,77.4679,2,75.00,-12.1262,-37.0520,1.416,1.106,-9.279,1.451,5.525,0.222,0,1,0,0
L,77.4780,2,77.00,-12.0998,-36.7238,1.070,1.149,-9.254,1.102,5.738,0.277,0,1,0,0
L,77.4949,2,0.00,-12.0724,-35.7861,0.897,0.000,-9.173,0.914,0.000,0.335,1,1,0,0
L,77.5119,2,1.00,-12.0724,-35.7861,0.205,0.055,-9.173,0.355,0.272,0.384,1,1,0,0
L,77.5402,2,4.00,-12.0388,-44.1084,-1.569,0.213,-10.194,-1.389,1.063,0.605,1,1,0,0
L,77.5562,2,5.00,-12.0354,-46.5934,-2.175,0.262,-10.114,-2.061,1.309,0.661,1,1,0,0
L,77.5660,2,6.00,-12.0312,-45.8198,-2.348,0.309,-10.069,-2.288,1.543,0.651,1,1,0,0
L,77.5780,2,7.00,-12.0312,-45.8198,-2.002,0.352,-10.069,-2.105,1.760,0.611,1,1,0,0
L,77.5959,2,8.00,-12.0182,-42.0454,-1.829,0.392,-9.963,-1.887,1.959,0.501,1,1,0,0
L,77.6043,2,9.00,-12.0182,-42.0454,-1.656,0.428,-9.963,-1.672,2.137,0.352,1,1,0,0
L,77.6162,2,10.00,-11.9980,-38.8571,-0.877,0.459,-9.943,-1.049,2.292,0.186,0,1,0,0
L,77.6260,2,10.00,-11.9728,-37.1927,-0.098,0.459,-9.842,-0.267,2.292,0.068,0,1,0,0
L,77.6380,2,11.00,-11.9728,-37.1927,0.940,0.484,-9.842,0.701,2.420,0.000,0,1,0,0
L,77.6559,2,12.00,-11.9511,-39.2088,3.536,0.504,-9.797,3.051,2.519,0.000,0,1,0,0
L,77.6660,2,14.00,-11.9438,-46.1714,6.651,0.525,-9.762,6.251,2.622,0.000,0,1,0,0
L,77.6780,2,14.00,-11.9438,-46.1714,7.257,0.525,-9.762,7.263,2.622,0.000,0,1,0,0
L,77.6878,2,15.00,-11.9579,1480.9905,6.348,0.524,-9.762,6.547,2.619,0.000,0,1,0,0
L,77.6998,2,16.00,-11.9579,1480.9905,5.569,0.516,-9.762,5.758,2.577,0.000,0,1,0,0
L,77.7096,2,17.00,-11.9900,1473.9575,4.574,0.499,-9.777,4.734,2.493,0.000,0,1,0,0
L,77.7240,2,18.00,-11.9900,1473.9575,3.363,0.473,-9.777,3.584,2.365,0.000,0,1,0,0
# t=77731ms status=2 logging=1 ran/s=311 bytes/s=10752 maxLoop=14111us maxSD=2082us L.used=1
L,77.7419,2,19.00,-12.0274,1472.5040,2.671,0.438,-9.893,2.829,2.189,0.000,0,1,0,0
L,77.7682,2,22.00,-12.0792,1480.2402,1.330,0.271,-9.998,1.503,1.354,0.000,0,1,0,0
L,77.7798,2,23.00,-12.0792,1480.2402,1.027,0.193,-9.998,1.117,0.964,0.000,0,1,0,0
L,77.7969,2,23.00,-12.0884,1484.9055,0.810,0.193,-10.129,0.871,0.964,0.000,0,1,0,0
L,77.8070,2,25.00,-12.0895,1488.2814,0.551,0.000,-10.204,0.600,0.000,0.000,0,1,0,0
L,77.8178,2,26.00,-12.0895,1488.2814,0.334,-0.115,-10.204,0.343,-0.577,0.000,0,1,0,0
L,77.8360,2,27.00,-12.0895,1488.1875,-0.055,-0.242,319.270,0.045,-1.210,0.000,0,1,0,0
L,77.8458,2,28.00,-12.0911,1487.6952,-0.185,-0.379,319.064,-0.155,-1.892,0.000,0,1,0,0
L,77.8779,2,30.00,-12.0922,1487.9062,-0.747,-0.673,318.888,-0.596,-3.363,0.000,0,1,0,0
L,77.8939,2,31.00,-12.0945,1487.3671,-1.223,-0.828,318.737,-1.143,-4.135,0.000,0,1,0,0
L,77.9042,2,32.00,-12.0945,1487.3671,-1.612,-0.985,318.737,-1.537,-4.920,0.000,0,1,0,0
L,77.9180,2,33.00,-12.0983,1486.3590,-1.872,-1.143,318.430,-1.805,-5.708,0.000,0,1,0,0
L,77.9319,2,34.00,-12.1094,1483.1941,-2.348,-1.300,318.093,-2.248,-6.492,0.000,0,1,0,0
L,77.9629,2,36.00,-12.1262,1480.5685,-2.434,-1.603,317.952,-2.381,-8.008,0.000,0,1,0,0
L,77.9911,2,39.00,-12.1906,1470.4645,-2.434,-2.007,317.479,-2.322,-10.026,0.000,0,1,0,0
L,78.0099,2,40.00,-12.1906,1470.4645,-2.651,-2.121,317.479,-2.646,-10.594,0.000,0,1,0,0
L,78.0200,2,42.00,-12.2494,1461.6967,-3.040,-2.307,317.358,-2.997,-11.522,0.000,0,1,0,0
L,78.0298,2,42.00,-12.3283,1452.9993,-3.213,-2.307,317.152,-3.192,-11.522,0.000,0,1,0,0
L,78.0398,2,43.00,-12.3283,1452.9993,-3.213,-2.375,317.152,-3.259,-11.864,0.000,0,1,0,0
L,78.0729,2,45.00,-12.4283,1444.3488,-3.603,-2.454,317.072,-3.405,-12.259,0.000,0,1,0,0
L,78.0989,2,47.00,12.3402,1438.6520,-5.766,-2.445,317.122,-5.482,-12.212,0.000,0,1,0,0
L,78.1189,2,49.00,12.2269,1440.2931,-7.799,-2.333,317.016,-7.479,-11.655,0.000,0,1,0,0
L,78.1289,2,50.00,12.1288,1447.8184,-9.184,-2.239,317.177,-8.968,-11.186,0.000,0,1,0,0
L,78.1408,2,51.00,12.1288,1447.8184,-12.688,-2.123,317.177,-11.873,-10.607,0.000,0,1,0,0
L,78.1571,2,52.00,12.0624,1463.0095,-15.890,-1.988,317.217,-15.573,-9.931,0.000,0,1,0,0
L,78.1710,2,54.00,12.0640,-42.6549,-15.673,-1.671,317.519,-15.853,-8.345,0.000,0,1,0,0
L,78.1859,2,54.00,12.0640,-42.6549,-13.726,-1.671,317.519,-14.048,-8.345,0.000,0,1,0,0
L,78.1952,2,55.00,12.1242,-19.7509,-11.217,-1.494,317.675,-11.810,-7.461,0.000,0,1,0,0
L,78.2259,2,57.00,12.2169,-6.8103,-6.631,-1.117,318.062,-8.265,-5.579,0.000,0,1,0,0
L,78.2639,2,60.00,12.4195,-7.0681,1.330,-0.536,318.691,0.515,-2.676,0.000,0,1,0,0
L,78.2921,2,63.00,-12.4680,-32.8791,3.147,0.000,319.235,3.009,0.000,0.000,0,1,0,0
L,78.3038,2,64.00,-12.4680,-32.8791,2.844,0.156,319.235,2.927,0.781,0.000,0,1,0,0
L,78.3209,2,65.00,-12.4680,-32.8791,2.411,0.300,319.235,2.473,1.497,0.000,0,1,0,0
L,78.3309,2,66.00,-12.4680,1484.6007,1.503,0.431,-9.913,1.626,2.151,0.000,0,1,0,0
L,78.3408,2,67.00,-12.4680,1484.6007,0.940,0.549,-9.913,1.035,2.744,0.000,0,1,0,0
L,78.3632,2,69.00,-12.4702,1488.3517,0.464,0.752,-9.777,0.583,3.757,0.000,0,1,0,0
L,78.3792,2,70.00,-12.4622,-44.2960,0.248,0.837,-9.616,0.276,4.179,0.000,0,1,0,0
L,78.3890,2,71.00,-12.4470,-40.6388,0.378,0.911,-9.475,0.312,4.548,0.000,0,1,0,0
L,78.4239,2,73.00,-12.4210,-36.3253,1.503,1.028,-9.395,1.087,5.133,0.000,0,1,0,0
L,78.4409,2,75.00,-12.3886,-33.9341,2.541,1.106,-9.284,2.413,5.525,0.000,0,1,0,0
L,78.4519,2,76.00,-12.3554,-33.8872,3.320,1.132,-9.249,3.174,5.653,0.000,0,1,0,0
L,78.4628,2,77.00,-12.3554,-33.8872,3.623,1.149,-9.249,3.575,5.738,0.000,0,1,0,0
L,78.4792,2,78.00,-12.3264,-35.9971,3.882,1.158,-9.193,3.862,5.783,0.000,0,1,0,0
L,78.4890,2,79.00,-12.3047,-39.2791,3.925,1.159,-9.198,3.915,5.788,0.000,0,1,0,0
L,78.5229,2,81.00,-12.2913,-42.7722,3.276,1.139,-9.193,3.463,5.689,0.000,0,1,0,0
L,78.5389,2,82.00,-12.2826,-44.5538,2.757,1.119,-9.193,2.795,5.587,0.000,0,1,0,0
L,78.5491,2,83.00,-12.2795,-46.8513,2.108,1.092,-9.218,2.223,5.453,0.000,0,1,0,0
L,78.5610,2,84.00,-12.2795,-46.8513,1.719,1.059,-9.218,1.797,5.289,0.000,0,1,0,0
L,78.5789,2,85.00,-12.2776,-47.0623,1.459,1.020,-9.314,1.477,5.097,0.000,0,1,0,0
