# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,73.7830,2,43.00,-12.3192,-4.3722,-15.732,2.375,9.842,-15.014,-11.864,0.000,0,1,0,0
R,73.7939,2,44.00,-12.3192,-4.3722,-18.068,2.425,9.842,-17.621,-12.112,0.000,0,1,0,0
R,73.8046,2,44.00,-12.3192,-4.3722,-19.236,2.425,9.842,-19.151,-12.112,0.000,0,1,0,0
R,73.8460,2,47.00,12.2047,-1462.5172,-13.569,2.445,7.840,-15.431,-12.212,0.000,0,1,0,0
R,73.8752,2,49.00,12.3749,-1452.1318,-5.565,2.333,8.016,-6.826,-11.655,0.000,0,1,0,0
R,73.9130,2,51.00,12.4405,-1462.2358,-3.661,2.123,8.092,-3.925,-10.607,0.000,0,1,0,0
R,73.9422,2,54.00,12.4405,-1462.2358,-4.959,1.671,8.092,-4.665,-8.345,0.000,0,1,0,0
R,73.9630,2,54.00,12.4405,-1462.2358,-5.781,1.671,8.092,-5.649,-8.345,0.000,0,1,0,0
R,74.0060,2,57.00,12.4351,-1486.4762,-5.738,1.117,9.012,-5.872,-5.579,0.000,0,1,0,0
R,74.0440,2,60.00,12.4454,-1484.1553,-4.613,0.536,9.203,-4.904,-2.676,0.000,0,1,0,0
R,74.0642,2,62.00,12.4454,-1484.1553,-3.661,0.169,9.203,-3.933,-0.844,0.000,0,1,0,0
R,74.0922,2,64.00,12.4454,-1484.1553,-2.017,-0.156,9.203,-2.389,0.781,0.006,0,1,0,0
R,74.1080,2,64.00,12.4454,-1484.1553,-1.455,-0.156,9.203,-1.537,0.781,0.020,0,1,0,0
R,74.1260,2,65.00,12.4454,-1484.1553,-1.022,-0.300,9.203,-1.061,1.497,0.032,0,1,0,0
R,74.1660,2,68.00,12.4454,-1484.1553,0.535,-0.656,9.203,0.320,3.279,0.083,0,1,0,0
R,74.1860,2,69.00,12.4454,-1484.1553,1.228,-0.752,9.203,1.172,3.757,0.115,0,1,0,0
R,74.2023,2,71.00,-12.1712,-1458.3209,3.737,-0.911,-318.626,3.338,4.548,0.158,0,1,0,0
R,74.2121,2,71.00,-12.1712,-1458.3209,4.256,-0.911,-318.626,4.138,4.548,0.177,0,1,0,0
R,74.2220,2,72.00,-12.1712,-1458.3209,4.905,-0.974,-318.626,4.839,4.865,0.198,0,1,0,0
R,74.2570,2,74.00,-12.0251,-1477.6381,4.602,-1.071,-318.339,4.985,5.352,0.269,0,1,0,0
R,74.2760,2,0.00,-12.0251,-1477.6381,4.213,-0.000,-318.339,4.655,0.000,0.330,1,1,0,0
R,74.2871,2,1.00,-12.0251,-1477.6381,2.958,-0.055,-318.339,3.259,0.272,0.391,1,1,0,0
R,74.3120,2,2.00,-12.0251,-1477.6381,1.401,-0.109,-318.339,1.633,0.542,0.456,1,1,0,0
R,74.3320,2,4.00,-12.0701,33.7700,0.016,-0.213,-319.215,0.283,1.063,0.536,1,1,0,0
R,74.3510,2,5.00,-12.1036,33.9810,-0.027,-0.262,-319.149,0.041,1.309,0.613,1,1,0,0
R,74.3702,2,7.00,-12.1437,42.8659,-0.806,-0.352,-319.119,-0.671,1.760,0.666,1,1,0,0
R,74.3862,2,8.00,-12.1437,42.8659,-1.065,-0.392,-319.119,-1.090,1.959,0.694,1,1,0,0
R,74.3961,2,9.00,-12.1437,42.8659,-1.239,-0.428,-319.119,-1.168,2.137,0.695,1,1,0,0
R,74.4190,2,10.00,-12.1189,-1479.0447,-1.109,-0.459,-318.958,-1.159,2.292,0.665,1,1,0,0
R,74.4380,2,11.00,-12.0865,-1473.6761,-0.330,-0.484,-318.948,-0.422,2.420,0.582,1,1,0,0
R,74.4498,2,12.00,-12.0865,-1473.6761,0.146,-0.504,-318.948,0.063,2.519,0.431,1,1,0,0
R,74.4597,2,13.00,-12.0865,-1473.6761,0.103,-0.518,-318.948,0.118,2.588,0.328,1,1,0,0
R,74.4730,2,14.00,-12.0865,-1473.6761,0.232,-0.525,-318.948,0.213,2.622,0.233,1,1,0,0
R,74.4910,2,15.00,-12.0865,-1473.6761,1.054,-0.524,-318.948,0.819,2.619,0.152,0,1,0,0
R,74.5180,2,17.00,-11.8862,-1467.9561,4.256,-0.499,-318.842,3.894,2.493,0.000,0,1,0,0
R,74.5272,2,18.00,-11.8576,-1477.8022,5.338,-0.473,-318.842,5.076,2.365,0.000,0,1,0,0
R,74.5540,2,19.00,-11.8576,-1477.8022,6.722,-0.438,-318.842,6.165,2.189,0.000,0,1,0,0
R,74.5940,2,22.00,-11.8919,33.4418,3.996,-0.271,-318.998,4.805,1.354,0.000,0,1,0,0
R,74.6310,2,25.00,-12.0045,21.3451,0.838,-0.000,-319.129,1.511,0.000,0.000,0,1,0,0
R,74.6630,2,27.00,-12.1269,23.3377,0.319,0.242,10.119,0.308,-1.210,0.000,0,1,0,0
R,74.6792,2,29.00,-12.1269,23.3377,-0.979,0.523,10.119,-1.055,-2.612,0.000,0,1,0,0
R,74.6930,2,30.00,-12.1269,23.3377,-1.541,0.673,10.119,-1.460,-3.363,0.000,0,1,0,0
R,74.7070,2,31.00,-12.1269,23.3377,-2.190,0.828,10.119,-2.020,-4.135,0.000,0,1,0,0
R,74.7230,2,31.00,-12.1269,23.3377,-2.061,0.828,10.119,-1.984,-4.135,0.000,0,1,0,0
R,74.7400,2,33.00,-12.1269,23.3377,-2.277,1.143,10.119,-2.197,-5.708,0.000,0,1,0,0
R,74.7500,2,34.00,-12.3230,35.5282,-2.536,1.300,9.193,-2.331,-6.492,0.000,0,1,0,0
R,74.7680,2,35.00,-12.3230,35.5282,-2.623,1.454,9.193,-2.483,-7.261,0.000,0,1,0,0
R,74.7780,2,36.00,-12.3516,35.4579,-2.623,1.603,8.896,-2.520,-8.008,0.000,0,1,0,0
R,74.7880,2,36.00,-12.3516,35.4579,-2.753,1.603,8.896,-2.660,-8.008,0.000,0,1,0,0
R,74.7980,2,37.00,-12.3516,35.4579,-2.796,1.747,8.896,-2.707,-8.724,0.000,0,1,0,0
R,74.8320,2,39.00,-12.4275,29.0813,-2.536,2.007,8.514,-2.608,-10.026,0.000,0,1,0,0
R,74.8612,2,42.00,12.4531,17.5941,-2.320,2.307,8.263,-2.347,-11.522,0.000,0,1,0,0
R,74.9010,2,44.00,12.2566,0.2462,-2.839,2.425,8.564,-2.781,-12.112,0.000,0,1,0,0
R,74.9180,2,45.00,12.1403,-1.8637,-3.834,2.454,8.660,-3.647,-12.259,0.000,0,1,0,0
R,74.9280,2,46.00,12.1403,-1.8637,-4.483,2.462,8.660,-4.345,-12.295,0.000,0,1,0,0
R,74.9400,2,47.00,12.1403,-1.8637,-5.176,2.445,8.660,-4.994,-12.212,0.000,0,1,0,0
R,74.9499,2,48.00,12.1403,-1.8637,-5.651,2.402,8.660,-5.539,-12.000,0.000,0,1,0,0
R,74.9810,2,50.00,11.7969,-0.2696,-10.411,2.239,8.026,-9.150,-11.186,0.000,0,1,0,0
R,75.0002,2,51.00,11.7012,9.7875,-15.862,2.123,8.031,-14.787,-10.607,0.000,0,1,0,0
R,75.0118,2,52.00,11.6630,36.9582,-18.112,1.988,8.222,-17.772,-9.931,0.000,0,1,0,0
R,75.0217,2,53.00,11.6630,36.9582,-19.107,1.836,8.222,-18.982,-9.173,0.000,0,1,0,0
R,75.0360,2,54.00,11.7046,-1467.1355,-18.760,1.671,8.439,-18.900,-8.345,0.000,0,1,0,0
R,75.0530,2,55.00,11.7046,-1467.1355,-17.203,1.494,8.439,-17.575,-7.461,0.000,0,1,0,0
R,75.0802,2,57.00,11.9446,-1429.5795,-10.497,1.117,7.075,-11.513,-5.579,0.000,0,1,0,0
R,75.0919,2,58.00,12.0796,-1430.4938,-8.377,0.923,8.489,-8.805,-4.608,0.000,0,1,0,0
R,75.1017,2,59.00,12.0796,-1430.4938,-6.430,0.728,8.489,-6.768,-3.636,0.000,0,1,0,0
R,75.1190,2,59.00,12.2116,-1431.9941,-4.007,0.728,9.490,-4.370,-3.636,0.000,0,1,0,0
R,75.1300,2,61.00,12.3394,-1434.5729,-1.195,0.348,9.772,-1.605,-1.740,0.000,0,1,0,0
R,75.1399,2,61.00,12.3394,-1434.5729,-0.070,0.348,9.772,-0.249,-1.740,0.000,0,1,0,0
R,75.1519,2,62.00,12.4531,-1440.4806,0.146,0.169,10.129,0.163,-0.844,0.000,0,1,0,0
R,75.1617,2,63.00,12.4531,-1440.4806,0.492,-0.000,10.129,0.478,0.000,0.000,0,1,0,0
R,75.1800,2,64.00,-12.4474,-1446.0366,1.703,-0.156,-319.270,1.548,0.781,0.000,0,1,0,0
R,75.1918,2,65.00,-12.3611,-1452.7179,3.131,-0.300,-319.159,2.941,1.497,0.000,0,1,0,0
R,75.2017,2,66.00,-12.3611,-1452.7179,3.564,-0.431,-319.159,3.471,2.151,0.000,0,1,0,0
R,75.2220,2,67.00,-12.2986,-1462.9626,4.126,-0.549,-318.893,4.173,2.744,0.000,0,1,0,0
R,75.2390,2,68.00,-12.2616,-1474.0044,4.170,-0.656,-318.817,4.180,3.279,0.000,0,1,0,0
R,75.2473,2,69.00,-12.2616,-1474.0044,4.299,-0.752,-318.817,4.159,3.757,0.000,0,1,0,0
R,75.2730,2,70.00,-12.2616,-1474.0044,3.391,-0.837,-318.817,3.512,4.179,0.000,0,1,0,0
R,75.2890,2,72.00,-12.2616,-1474.0044,2.612,-0.974,-318.817,2.723,4.865,0.000,0,1,0,0
R,75.2991,2,73.00,-12.2616,-1474.0044,2.525,-1.028,-318.817,2.549,5.133,0.000,0,1,0,0
R,75.3350,2,75.00,-12.2524,-1485.1633,2.655,-1.106,-318.324,2.602,5.525,0.000,0,1,0,0
R,75.3509,2,76.00,-12.2524,-1485.1633,2.136,-1.132,-318.324,2.318,5.653,0.000,0,1,0,0
R,75.3602,2,77.00,-12.2524,-1485.1633,2.439,-1.149,-318.324,2.422,5.738,0.000,0,1,0,0
R,75.3870,2,78.00,-12.2524,-1485.1633,2.699,-1.158,-318.324,2.599,5.783,0.000,0,1,0,0
R,75.4160,2,80.00,-12.2246,-1483.2645,2.872,-1.152,-318.213,2.879,5.756,0.000,0,1,0,0
R,75.4340,2,82.00,-12.2246,-1483.2645,2.785,-1.119,-318.213,2.884,5.587,0.019,0,1,0,0
R,75.4442,2,83.00,-12.2246,-1483.2645,3.261,-1.092,-318.213,3.095,5.453,0.041,0,1,0,0
R,75.4580,2,84.00,-12.2246,-1483.2645,3.045,-1.059,-318.213,3.088,5.289,0.060,0,1,0,0
R,75.4720,2,85.00,-12.2246,-1483.2645,2.872,-1.020,-318.213,2.868,5.097,0.074,0,1,0,0
R,75.4980,2,86.00,-12.1693,-1485.1868,2.828,-0.977,-318.359,2.809,4.878,0.100,0,1,0,0
R,75.5160,2,88.00,-12.1693,-1485.1868,2.093,-0.874,-318.359,2.244,4.366,0.136,0,1,0,0
R,75.5322,2,89.00,-12.1693,-1485.1868,1.877,-0.816,-318.359,1.831,4.078,0.161,0,1,0,0
R,75.5430,2,90.00,-12.1693,-1485.1868,1.487,-0.755,-318.359,1.571,3.769,0.178,0,1,0,0
R,75.5610,2,91.00,-12.1693,-1485.1868,1.098,-0.689,-318.359,1.204,3.443,0.202,0,1,0,0
R,75.5693,2,92.00,-12.1693,-1485.1868,1.141,-0.621,-318.359,1.067,3.101,0.228,0,1,0,0
R,75.5812,2,93.00,-12.1693,-1485.1868,0.968,-0.549,-318.359,0.903,2.744,0.255,0,1,0,0
R,75.5950,2,94.00,-12.1693,-1485.1868,0.232,-0.476,-318.359,0.389,2.376,0.287,0,1,0,0
R,75.6090,2,0.00,-12.1693,-1485.1868,0.189,-0.000,-318.359,0.205,0.000,0.318,1,1,0,0
R,75.6190,2,1.00,-12.1693,-1485.1868,-0.114,-0.055,-318.359,-0.067,0.272,0.345,1,1,0,0
R,75.6349,2,1.00,-12.1693,-1485.1868,-0.070,-0.055,-318.359,-0.127,0.272,0.377,1,1,0,0
R,75.6632,2,4.00,-12.1693,-1485.1868,-0.114,-0.213,-318.359,-0.140,1.063,0.476,1,1,0,0
R,75.6748,2,5.00,-12.1693,-1485.1868,-0.416,-0.262,-318.359,-0.406,1.309,0.514,1,1,0,0
R,75.6846,2,6.00,-12.1693,-1485.1868,-0.633,-0.309,-318.359,-0.584,1.543,0.543,1,1,0,0
R,75.7132,2,8.00,-12.1693,-1485.1868,-0.719,-0.392,-318.359,-0.681,1.959,0.615,1,1,0,0
R,75.7332,2,9.00,-12.1693,-1485.1868,-0.546,-0.428,-318.359,-0.647,2.137,0.643,1,1,0,0
R,75.7448,2,10.00,-12.1693,-1485.1868,-0.416,-0.459,-318.359,-0.440,2.292,0.643,1,1,0,0
R,75.7547,2,11.00,-12.1693,-1485.1868,-0.243,-0.484,-318.359,-0.221,2.420,0.635,1,1,0,0
R,75.7690,2,12.00,-12.1693,-1485.1868,0.146,-0.504,-318.359,0.136,2.519,0.607,1,1,0,0
R,75.7870,2,12.00,-12.1693,-1485.1868,0.146,-0.504,-318.359,0.143,2.519,0.574,1,1,0,0
R,75.8142,2,15.00,-12.1693,-1485.1868,0.968,-0.524,-318.359,0.635,2.619,0.322,1,1,0,0
R,75.8330,2,16.00,-12.1693,-1485.1868,1.487,-0.516,-318.359,1.429,2.577,0.204,1,1,0,0
R,75.8430,2,17.00,-12.1693,-1485.1868,2.569,-0.499,-318.359,2.489,2.493,0.094,0,1,0,0
R,75.8529,2,18.00,-12.1693,-1485.1868,3.088,-0.473,-318.359,3.042,2.365,0.027,0,1,0,0
R,75.8628,2,19.00,-12.1693,-1485.1868,3.521,-0.438,-318.359,3.465,2.189,0.000,0,1,0,0
R,75.8832,2,20.00,-12.1693,-1485.1868,4.602,-0.393,-318.359,4.238,1.964,0.000,0,1,0,0
R,75.8948,2,21.00,-12.1693,-1485.1868,5.121,-0.338,-318.359,4.973,1.687,0.000,0,1,0,0
R,75.9047,2,22.00,-12.1693,-1485.1868,5.770,-0.271,-318.359,5.628,1.354,0.000,0,1,0,0
R,75.9342,2,24.00,-12.1693,-1485.1868,4.083,-0.103,-318.359,4.565,0.513,0.000,0,1,0,0
R,75.9512,2,25.00,-12.1693,-1485.1868,2.612,-0.000,-318.359,2.876,0.000,0.000,0,1,0,0
R,75.9679,2,26.00,-12.1693,-1485.1868,1.314,0.115,-318.359,1.571,-0.577,0.000,0,1,0,0
R,75.9763,2,27.00,-12.0552,19.3055,0.492,0.242,10.225,0.530,-1.210,0.000,0,1,0,0
R,75.9882,2,28.00,-12.1246,18.4147,0.535,0.379,10.069,0.316,-1.892,0.000,0,1,0,0
R,75.9981,2,28.00,-12.1246,18.4147,-0.546,0.379,10.069,-0.283,-1.892,0.000,0,1,0,0
R,76.0310,2,30.00,-12.1937,18.3443,-1.974,0.673,9.737,-1.714,-3.363,0.000,0,1,0,0
R,76.0492,2,32.00,-12.3058,26.9714,-3.099,0.985,9.289,-2.983,-4.920,0.000,0,1,0,0
R,76.0608,2,33.00,-12.3058,26.9714,-3.661,1.143,9.289,-3.551,-5.708,0.000,0,1,0,0
R,76.0707,2,34.00,-12.3058,26.9714,-3.661,1.300,9.289,-3.574,-6.492,0.000,0,1,0,0
R,76.0850,2,35.00,-12.3058,26.9714,-3.964,1.454,9.289,-3.926,-7.261,0.000,0,1,0,0
R,76.0969,2,35.00,-12.3058,26.9714,-4.094,1.454,9.289,-4.052,-7.261,0.000,0,1,0,0
R,76.1092,2,37.00,-12.3806,42.2095,-4.310,1.747,8.730,-4.327,-8.724,0.000,0,1,0,0
R,76.1208,2,37.00,-12.3806,42.2095,-4.873,1.747,8.730,-4.770,-8.724,0.000,0,1,0,0
R,76.1372,2,39.00,-12.3901,44.5538,-4.527,2.007,8.444,-4.655,-10.026,0.000,0,1,0,0
R,76.1470,2,39.00,-12.3901,44.5538,-4.786,2.007,8.444,-4.704,-10.026,0.000,0,1,0,0
R,76.1610,2,40.00,-12.3901,44.5538,-4.570,2.121,8.444,-4.575,-10.594,0.000,0,1,0,0
R,76.1810,2,42.00,-12.4046,43.1473,-4.613,2.307,8.227,-4.538,-11.522,0.000,0,1,0,0
R,76.1970,2,43.00,-12.4195,40.9201,-4.267,2.375,8.051,-4.369,-11.864,0.000,0,1,0,0
R,76.2072,2,44.00,-12.4195,40.9201,-4.094,2.425,8.051,-4.281,-12.112,0.000,0,1,0,0
R,76.2332,2,46.00,-12.4195,40.9201,-4.224,2.462,8.051,-4.258,-12.295,0.000,0,1,0,0
R,76.2502,2,47.00,-12.4195,40.9201,-4.137,2.445,8.051,-4.259,-12.212,0.000,0,1,0,0
R,76.2618,2,48.00,-12.4195,40.9201,-3.921,2.402,8.051,-4.044,-12.000,0.000,0,1,0,0
R,76.2717,2,48.00,-12.4195,40.9201,-3.705,2.402,8.051,-3.845,-12.000,0.000,0,1,0,0
R,76.3119,2,51.00,12.3497,15.1092,-3.791,2.123,7.991,-3.699,-10.607,0.000,0,1,0,0
R,76.3240,2,52.00,12.3497,15.1092,-3.705,1.988,7.991,-3.680,-9.931,0.000,0,1,0,0
R,76.3389,2,53.00,12.3497,15.1092,-4.786,1.836,7.991,-4.418,-9.173,0.000,0,1,0,0
R,76.3492,2,54.00,12.0521,3.2234,-7.339,1.671,8.655,-6.750,-8.345,0.000,0,1,0,0
R,76.3591,2,55.00,12.0521,3.2234,-9.545,1.494,8.655,-9.105,-7.461,0.000,0,1,0,0
R,76.3832,2,57.00,11.9694,15.3905,-13.396,1.117,8.791,-12.342,-5.579,0.000,0,1,0,0
R,76.4090,2,58.00,11.9446,42.1626,-14.304,0.923,9.098,-14.242,-4.608,0.000,0,1,0,0
R,76.4190,2,59.00,11.9869,-1467.1589,-11.795,0.728,9.329,-12.239,-3.636,0.000,0,1,0,0
R,76.4369,2,60.00,12.0811,-1445.4037,-8.550,0.536,9.586,-9.202,-2.676,0.000,0,1,0,0
R,76.4470,2,61.00,12.0811,-1445.4037,-5.219,0.348,9.586,-5.773,-1.740,0.000,0,1,0,0
R,76.4569,2,62.00,12.0811,-1445.4037,-3.229,0.169,9.586,-3.584,-0.844,0.000,0,1,0,0
R,76.5000,2,65.00,12.4577,-1436.7062,0.232,-0.300,-319.164,-0.332,1.497,0.000,0,1,0,0
R,76.5170,2,66.00,-12.4287,-1439.4725,0.622,-0.431,-319.048,0.549,2.151,0.000,0,1,0,0
R,76.5292,2,67.00,-12.3192,-1442.1450,3.347,-0.549,-318.847,2.564,2.744,0.000,0,1,0,0
R,76.5480,2,68.00,-12.3192,-1442.1450,5.035,-0.656,-318.847,4.748,3.279,0.000,0,1,0,0
R,76.5580,2,69.00,-12.2269,-1450.6783,7.025,-0.752,-318.701,6.800,3.757,0.000,0,1,0,0
R,76.5688,2,70.00,-12.2269,-1450.6783,7.631,-0.837,-318.701,7.506,4.179,0.000,0,1,0,0
R,76.6040,2,72.00,-12.1593,-1485.5853,6.852,-0.974,-318.485,7.137,4.865,0.000,0,1,0,0
R,76.6300,2,74.00,-12.1742,40.7092,4.386,-1.071,-318.379,4.767,5.352,0.000,0,1,0,0
R,76.6499,2,76.00,-12.1971,38.1304,3.218,-1.132,-318.319,3.443,5.653,0.000,0,1,0,0
R,76.6618,2,77.00,-12.2158,40.6623,2.482,-1.149,-318.289,2.597,5.738,0.000,0,1,0,0
R,76.6750,2,78.00,-12.2158,40.6623,2.179,-1.158,-318.289,2.236,5.783,0.000,0,1,0,0
R,76.6862,2,79.00,-12.2158,40.6623,2.352,-1.159,-318.289,2.255,5.788,0.000,0,1,0,0
R,76.6980,2,80.00,-12.2181,-1485.4447,2.266,-1.152,-318.284,2.244,5.756,0.000,0,1,0,0
R,76.7078,2,80.00,-12.2181,-1485.4447,2.309,-1.152,-318.284,2.281,5.756,0.000,0,1,0,0
R,76.7389,2,82.00,-12.1918,-1481.6000,3.088,-1.119,-318.284,2.890,5.587,0.000,0,1,0,0
R,76.7508,2,83.00,-12.1918,-1481.6000,2.828,-1.092,-318.284,2.933,5.453,0.000,0,1,0,0
R,76.7607,2,84.00,-12.1918,-1481.6000,3.131,-1.059,-318.284,3.128,5.289,0.000,0,1,0,0
R,76.7740,2,85.00,-12.1918,-1481.6000,3.304,-1.020,-318.284,3.266,5.097,0.000,0,1,0,0
R,76.7840,2,86.00,-12.1918,-1481.6000,3.304,-0.977,-318.284,3.335,4.878,0.000,0,1,0,0
R,76.8009,2,86.00,-12.1479,-1484.2490,3.218,-0.977,-318.410,3.158,4.878,0.000,0,1,0,0
R,76.8272,2,89.00,-12.1426,-1486.0073,3.088,-0.816,-318.495,3.070,4.078,0.000,0,1,0,0
R,76.8490,2,90.00,-12.1426,-1486.0073,2.396,-0.755,-318.495,2.537,3.769,0.000,0,1,0,0
R,76.8652,2,92.00,-12.1391,47.5546,2.223,-0.621,-318.646,2.162,3.101,0.000,0,1,0,0
R,76.8760,2,92.00,-12.1391,47.5546,1.747,-0.621,-318.646,1.830,3.101,0.000,0,1,0,0
R,76.9012,2,94.00,-12.1391,48.0000,1.314,-0.476,-318.847,1.494,2.376,0.005,0,1,0,0
R,76.9202,2,96.00,-12.1387,48.0000,1.054,-0.322,-318.913,1.022,1.607,0.047,0,1,0,0
R,76.9492,2,98.00,-12.1387,-1488.3517,0.492,-0.162,-319.144,0.621,0.811,0.138,0,1,0,0
R,76.9652,2,99.00,-12.1387,-1488.3517,0.232,-0.081,-319.144,0.147,0.406,0.197,0,1,0,0
R,76.9750,2,100.00,-12.1387,-1488.3517,-0.114,-0.000,-319.144,-0.001,0.000,0.230,0,1,0,0
R,76.9992,2,100.00,-12.1387,47.9766,0.103,-0.000,-319.375,0.083,0.000,0.298,0,1,0,0
R,77.0190,2,1.00,-12.1387,48.0000,-0.027,-0.055,10.300,0.025,0.272,0.310,1,1,0,0
R,77.0339,2,2.00,-12.1387,48.0000,0.319,-0.109,10.300,0.202,0.542,0.286,1,1,0,0
R,77.0452,2,3.00,-12.1387,48.0000,0.449,-0.161,10.300,0.395,0.807,0.223,1,1,0,0
R,77.0568,2,4.00,-12.1387,48.0000,0.449,-0.213,10.300,0.486,1.063,0.153,0,1,0,0
R,77.0892,2,6.00,-12.1384,48.0000,1.314,-0.309,-319.079,1.158,1.543,0.000,0,1,0,0
R,77.1008,2,7.00,-12.1384,48.0000,1.920,-0.352,-319.079,1.845,1.760,0.000,0,1,0,0
R,77.1106,2,8.00,-12.1384,48.0000,2.742,-0.392,-319.079,2.592,1.959,0.000,0,1,0,0
R,77.1489,2,11.00,-12.1414,46.7106,2.266,-0.484,-318.973,2.578,2.420,0.000,0,1,0,0
R,77.1610,2,12.00,-12.1452,46.5934,2.006,-0.504,-318.918,2.107,2.519,0.000,0,1,0,0
R,77.1799,2,13.00,-12.1460,47.7421,1.444,-0.518,-318.898,1.540,2.588,0.000,0,1,0,0
R,77.1918,2,14.00,-12.1448,-1487.7186,0.622,-0.525,-318.888,0.805,2.622,0.000,0,1,0,0
R,77.2239,2,16.00,-12.1448,-1487.7186,0.146,-0.516,-318.888,0.217,2.577,0.000,0,1,0,0
R,77.2399,2,18.00,-12.1448,-1487.7186,0.016,-0.473,-318.888,0.054,2.365,0.000,0,1,0,0
R,77.2483,2,19.00,-12.1448,-1487.7186,0.232,-0.438,-318.888,0.044,2.189,0.000,0,1,0,0
R,77.2602,2,20.00,-12.1448,-1487.7186,-0.114,-0.393,-318.888,-0.136,1.964,0.000,0,1,0,0
R,77.2839,2,21.00,-12.1448,-1487.7186,-0.373,-0.338,-318.888,-0.235,1.687,0.000,0,1,0,0
R,77.3020,2,23.00,-12.1448,-1487.7186,0.059,-0.193,-318.888,0.106,0.964,0.000,0,1,0,0
R,77.3118,2,24.00,-12.1448,-1487.7186,0.103,-0.103,-318.888,0.130,0.513,0.000,0,1,0,0
R,77.3228,2,24.00,-12.1448,-1487.7186,0.059,-0.103,-318.888,0.132,0.513,0.000,0,1,0,0
R,77.3392,2,26.00,-12.0579,-1483.1238,0.406,0.115,-319.355,0.304,-0.577,0.000,0,1,0,0
R,77.3490,2,26.00,-12.0579,-1483.1238,0.146,0.115,-319.355,0.229,-0.577,0.000,0,1,0,0
R,77.3732,2,28.00,-12.0579,44.9524,0.838,0.379,9.943,0.702,-1.892,0.000,0,1,0,0
R,77.3920,2,30.00,-12.0716,41.5297,0.406,0.673,9.822,0.595,-3.363,0.000,0,1,0,0
R,77.4060,2,31.00,-12.0716,41.5297,0.319,0.828,9.822,0.359,-4.135,0.000,0,1,0,0
R,77.4230,2,32.00,-12.0716,41.5297,0.189,0.985,9.822,0.232,-4.920,0.000,0,1,0,0
R,77.4492,2,34.00,-12.2105,17.5004,0.535,1.300,9.047,0.470,-6.492,0.000,0,1,0,0
R,77.4679,2,35.00,-12.2105,17.5004,0.059,1.454,9.047,0.106,-7.261,0.000,0,1,0,0
R,77.4780,2,36.00,-12.3047,5.4271,-0.287,1.603,8.917,-0.182,-8.008,0.000,0,1,0,0
R,77.4949,2,38.00,-12.4226,-3.0593,-1.758,1.882,9.500,-1.393,-9.399,0.000,0,1,0,0
R,77.5119,2,38.00,-12.4226,-3.0593,-2.796,1.882,9.500,-2.625,-9.399,0.000,0,1,0,0
R,77.5402,2,41.00,12.3455,-1.3480,-6.647,2.221,8.263,-6.052,-11.096,0.000,0,1,0,0
R,77.5562,2,43.00,12.2372,2.1451,-9.675,2.375,8.102,-9.070,-11.864,0.000,0,1,0,0
R,77.5660,2,43.00,12.2372,2.1451,-12.011,2.375,8.102,-11.475,-11.864,0.000,0,1,0,0
R,77.5780,2,44.00,12.2372,2.1451,-15.083,2.425,8.102,-14.381,-12.112,0.000,0,1,0,0
R,77.5960,2,45.00,12.1166,37.0286,-17.636,2.454,7.795,-17.162,-12.259,0.000,0,1,0,0
R,77.6043,2,46.00,12.1166,37.0286,-17.246,2.462,7.795,-17.475,-12.295,0.000,0,1,0,0
R,77.6162,2,47.00,12.1437,-1474.2388,-15.992,2.445,7.870,-16.511,-12.212,0.000,0,1,0,0
R,77.6260,2,48.00,12.1437,-1474.2388,-14.348,2.402,7.870,-14.706,-12.000,0.000,0,1,0,0
R,77.6380,2,49.00,12.2051,-1460.8059,-11.665,2.333,7.916,-12.201,-11.655,0.000,0,1,0,0
R,77.6559,2,50.00,12.2833,-1454.6871,-8.896,2.239,8.006,-9.319,-11.186,0.000,0,1,0,0
R,77.6660,2,51.00,12.2833,-1454.6871,-6.690,2.123,8.006,-6.929,-10.607,0.000,0,1,0,0
R,77.6780,2,52.00,12.2833,-1454.6871,-5.262,1.988,8.006,-5.456,-9.931,0.000,0,1,0,0
R,77.6878,2,53.00,12.4092,-1467.0183,-4.786,1.836,8.554,-4.761,-9.173,0.000,0,1,0,0
R,77.6998,2,54.00,12.4092,-1467.0183,-3.661,1.671,8.554,-3.771,-8.345,0.000,0,1,0,0
R,77.7096,2,54.00,12.4374,-1477.7318,-3.488,1.671,8.715,-3.521,-8.345,0.000,0,1,0,0
R,77.7240,2,55.00,12.4374,-1477.7318,-3.402,1.494,8.715,-3.385,-7.461,0.000,0,1,0,0
R,77.7420,2,56.00,12.4374,-1477.7318,-2.883,1.308,8.715,-3.209,-6.534,0.000,0,1,0,0
R,77.7682,2,59.00,12.4329,-1487.2733,-3.834,0.728,9.389,-3.799,-3.636,0.000,0,1,0,0
R,77.7798,2,60.00,12.4329,-1487.2733,-4.007,0.536,9.389,-3.986,-2.676,0.000,0,1,0,0
R,77.7969,2,61.00,12.4329,-1487.2733,-4.094,0.348,9.389,-4.039,-1.740,0.000,0,1,0,0
R,77.8070,2,62.00,12.4329,-1487.2733,-3.402,0.169,9.389,-3.585,-0.844,0.000,0,1,0,0
