# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,88.9453,2,72.00,-12.0861,1478.4352,0.909,0.974,-9.566,1.008,4.865,-0.072,0,1,0,0
L,88.9611,2,73.00,-12.0861,1478.4352,1.298,1.028,-9.566,1.216,5.133,-0.072,0,1,0,0
L,89.0121,2,76.00,-12.0861,1478.4352,3.202,1.132,-9.566,2.725,5.653,-0.072,0,1,0,0
L,89.0581,2,79.00,-12.0254,-44.5070,4.413,1.159,-9.168,4.346,5.788,-0.072,0,1,0,0
L,89.0758,2,81.00,-12.0254,-44.5070,4.067,1.139,-9.168,4.176,5.689,-0.072,0,1,0,0
L,89.1093,2,83.00,-12.0266,-48.0000,3.678,1.092,-9.244,3.762,5.453,-0.072,0,1,0,0
L,89.1373,2,85.00,-12.0266,-48.0000,3.418,1.020,-9.244,3.444,5.097,-0.072,0,1,0,0
L,89.1614,2,87.00,-12.0266,-48.0000,3.202,0.928,-9.244,3.247,4.634,-0.072,0,1,0,0
L,89.1808,2,88.00,-12.0266,-48.0000,3.116,0.874,-9.395,3.125,4.366,-0.072,0,1,0,0
L,89.1998,2,89.00,-12.0266,1488.3282,2.942,0.816,-9.455,2.998,4.078,-0.072,0,1,0,0
L,89.2271,2,91.00,-12.0266,1488.3282,2.899,0.689,-9.651,2.932,3.443,-0.072,0,1,0,0
L,89.2554,2,93.00,-12.0266,1488.3282,2.899,0.549,-9.651,2.877,2.744,-0.072,0,1,0,0
L,89.2743,2,94.00,-12.0274,1488.2344,2.769,0.476,-9.777,2.836,2.376,-0.072,0,1,0,0
L,89.3191,2,97.00,-12.0296,1487.5780,2.596,0.243,-9.887,2.646,1.212,-0.072,0,1,0,0
L,89.3631,2,100.00,-12.0296,1487.5780,1.298,0.000,-9.887,1.496,0.000,-0.072,0,1,0,0
L,89.3808,2,100.00,-12.0296,1487.5780,0.520,0.000,-9.887,0.575,0.000,-0.072,0,1,0,0
L,89.3988,2,100.00,-12.0747,1482.1626,-0.129,0.000,319.355,-0.033,0.000,-0.072,0,1,0,0
L,89.4462,2,100.00,-12.0747,1482.1626,-0.562,0.000,319.355,-0.452,0.000,-0.072,0,1,0,0
L,89.4618,2,100.00,-12.0747,1482.1626,-0.735,0.000,319.355,-0.687,0.000,-0.072,0,1,0,0
L,89.5091,2,100.00,-12.0872,-47.9766,-1.644,0.000,319.355,-1.450,0.000,-0.072,0,1,0,0
L,89.5491,2,100.00,-12.0842,-46.8747,-1.903,0.000,-10.285,-1.859,0.000,-0.072,0,1,0,0
L,89.5953,2,100.00,-12.0842,-46.8747,-0.648,0.000,-10.285,-0.935,0.000,-0.072,0,1,0,0
L,89.6181,2,100.00,-12.0842,-46.8747,0.087,0.000,-10.285,-0.029,0.000,-0.072,0,1,0,0
L,89.6340,2,100.00,-12.0842,-46.8747,0.390,0.000,-10.285,0.389,0.000,-0.072,0,1,0,0
L,89.6561,2,100.00,-12.0842,-46.8747,0.649,0.000,-10.285,0.603,0.000,-0.072,0,1,0,0
L,89.6708,2,100.00,-12.0087,1487.2263,0.520,0.000,319.370,0.513,0.000,-0.072,0,1,0,0
L,89.6963,2,100.00,-12.0109,1487.7421,0.563,0.000,319.370,0.574,0.000,-0.072,0,1,0,0
L,89.7223,2,100.00,-12.0109,1487.7421,0.606,0.000,319.370,0.607,0.000,-0.072,0,1,0,0
L,89.7744,2,100.00,-12.0106,-48.0000,0.563,0.000,319.365,0.585,0.000,-0.072,0,1,0,0
L,89.8171,2,100.00,-12.0106,1488.3517,1.212,0.000,-10.300,1.153,0.000,-0.072,0,1,0,0
L,89.8973,2,100.00,-12.0106,1488.3517,1.861,0.000,-10.300,1.747,0.000,-0.072,0,1,0,0
L,89.9173,2,100.00,-12.0106,1488.3517,1.601,0.000,-10.300,1.656,0.000,-0.072,0,1,0,0
L,89.9441,2,100.00,-12.0106,1488.3517,1.471,0.000,-10.300,1.481,0.000,-0.072,0,1,0,0
L,89.9803,2,100.00,-12.0529,1482.1860,1.082,0.000,319.315,1.168,0.000,-0.072,0,1,0,0
L,90.0163,2,100.00,-12.0678,1482.1860,0.909,0.000,-10.290,0.941,0.000,-0.072,0,1,0,0
L,90.0601,2,100.00,-12.1033,1484.4835,0.693,0.000,319.345,0.784,0.000,-0.072,0,1,0,0
L,90.0747,2,100.00,-12.1033,1484.4835,0.823,0.000,319.345,0.811,0.000,-0.072,0,1,0,0
L,90.0993,2,100.00,-12.1033,1484.4835,1.039,0.000,319.345,0.967,0.000,-0.072,0,1,0,0
L,90.1451,2,100.00,-12.1033,1484.4835,1.082,0.000,319.345,1.087,0.000,-0.072,0,1,0,0
L,90.1791,2,100.00,-12.1033,1484.4835,1.255,0.000,319.345,1.277,0.000,-0.072,0,1,0,0
L,90.1971,2,100.00,-12.1033,1484.4835,1.342,0.000,319.345,1.314,0.000,-0.072,0,1,0,0
L,90.2243,2,100.00,-12.1033,1484.4835,1.342,0.000,319.345,1.368,0.000,-0.072,0,1,0,0
L,90.2533,2,100.00,-12.1128,-48.0000,1.558,0.000,319.375,1.533,0.000,-0.072,0,1,0,0
L,90.2811,2,100.00,-12.1128,-48.0000,1.731,0.000,319.375,1.683,0.000,-0.072,0,1,0,0
L,90.3153,2,100.00,-12.1128,-48.0000,1.645,0.000,319.375,1.721,0.000,-0.072,0,1,0,0
L,90.3601,2,100.00,-12.1208,1485.5150,1.039,0.000,-10.290,1.117,0.000,-0.072,0,1,0,0
L,90.3757,2,100.00,-12.1208,1485.5150,0.779,0.000,-10.290,0.783,0.000,-0.072,0,1,0,0
L,90.3983,2,100.00,-12.1208,1485.5150,0.693,0.000,-10.290,0.643,0.000,-0.072,0,1,0,0
L,90.4223,2,100.00,-12.1208,1485.5150,0.649,0.000,-10.290,0.637,0.000,-0.072,0,1,0,0
L,90.4663,2,100.00,-12.1410,-47.9531,0.303,0.000,319.360,0.406,0.000,-0.072,0,1,0,0
L,90.5111,2,100.00,-12.1410,-47.9531,0.001,0.000,319.360,0.085,0.000,-0.072,0,1,0,0
L,90.5471,2,100.00,-12.1410,-47.9766,-0.173,0.000,319.360,-0.152,0.000,-0.072,0,1,0,0
L,90.5723,2,100.00,-12.1410,-48.0000,-0.389,0.000,-10.300,-0.353,0.000,-0.072,0,1,0,0
L,90.5993,2,100.00,-12.1410,-48.0000,-0.519,0.000,-10.300,-0.500,0.000,-0.072,0,1,0,0
L,90.6273,2,100.00,-12.1403,-47.9297,-0.605,0.000,319.370,-0.630,0.000,-0.072,0,1,0,0
L,90.6523,2,100.00,-12.1395,-47.5780,-0.735,0.000,-10.295,-0.718,0.000,-0.072,0,1,0,0
L,90.6991,2,100.00,-12.1384,-48.0000,-0.908,0.000,-10.300,-0.872,0.000,-0.072,0,1,0,0
L,90.7343,2,100.00,-12.1384,-48.0000,-1.124,0.000,-10.300,-1.068,0.000,-0.072,0,1,0,0
L,90.7853,2,100.00,-12.1384,-47.9531,-1.211,0.000,319.375,-1.179,0.000,-0.061,0,1,0,0
L,90.8031,2,100.00,-12.1384,-47.9531,-1.211,0.000,319.375,-1.225,0.000,-0.052,0,1,0,0
L,90.8293,2,100.00,-12.1376,-47.9297,-1.297,0.000,-10.295,-1.282,0.000,-0.033,0,1,0,0
L,90.8447,2,100.00,-12.1376,-47.9297,-1.254,0.000,-10.295,-1.271,0.000,-0.025,0,1,0,0
L,90.8851,2,100.00,-12.1376,-47.9297,-1.297,0.000,-10.295,-1.310,0.000,-0.005,0,1,0,0
L,90.9103,2,100.00,-12.1372,-48.0000,-1.341,0.000,319.365,-1.356,0.000,0.005,0,1,0,0
L,90.9371,2,100.00,-12.1372,-47.9766,-1.427,0.000,319.360,-1.388,0.000,0.013,0,1,0,0
L,90.9683,2,100.00,-12.1368,-47.9766,-1.427,0.000,319.365,-1.373,0.000,0.017,0,1,0,0
L,91.0033,2,100.00,-12.1368,-47.9766,-1.427,0.000,319.365,-1.436,0.000,0.025,0,1,0,0
L,91.0231,2,100.00,-12.1368,-47.9766,-1.470,0.000,319.365,-1.457,0.000,0.028,0,1,0,0
L,91.0483,2,100.00,-12.1368,-48.0000,-1.427,0.000,-10.295,-1.439,0.000,0.032,0,1,0,0
L,91.0809,2,100.00,-12.1368,-48.0000,-1.384,0.000,-10.295,-1.399,0.000,0.042,0,1,0,0
L,91.0947,2,100.00,-12.1368,-48.0000,-1.384,0.000,319.345,-1.394,0.000,0.047,0,1,0,0
L,91.1421,2,100.00,-12.1368,-48.0000,-1.211,0.000,319.345,-1.256,0.000,0.054,0,1,0,0
L,91.1930,2,100.00,-12.1368,-48.0000,-1.038,0.000,319.355,-1.074,0.000,0.058,0,1,0,0
L,91.2381,2,100.00,-12.1368,-48.0000,-0.865,0.000,319.340,-0.896,0.000,0.064,0,1,0,0
L,91.2620,2,100.00,-12.1368,-48.0000,-0.865,0.000,319.340,-0.847,0.000,0.066,0,1,0,0
L,91.2893,2,100.00,-12.1368,-48.0000,-0.778,0.000,-10.290,-0.809,0.000,0.069,0,1,0,0
L,91.3107,2,100.00,-12.1368,-48.0000,-0.865,0.000,319.335,-0.841,0.000,0.068,0,1,0,0
L,91.3440,2,100.00,-12.1368,-48.0000,-0.778,0.000,319.335,-0.786,0.000,0.072,0,1,0,0
L,91.3821,2,100.00,-12.1368,-48.0000,-0.692,0.000,-10.290,-0.673,0.000,0.074,0,1,0,0
L,91.4250,2,100.00,-12.1368,-48.0000,-0.562,0.000,-10.285,-0.594,0.000,0.076,0,1,0,0
L,91.4407,2,100.00,-12.1368,-48.0000,-0.605,0.000,-10.285,-0.590,0.000,0.077,0,1,0,0
L,91.4851,2,100.00,-12.1368,-48.0000,-0.605,0.000,-10.295,-0.607,0.000,0.080,0,1,0,0
L,91.5300,2,100.00,-12.1368,-48.0000,-0.562,0.000,-10.300,-0.593,0.000,0.081,0,1,0,0
L,91.5672,2,100.00,-12.1368,-48.0000,-0.519,0.000,-10.300,-0.536,0.000,0.080,0,1,0,0
L,91.6053,2,100.00,-12.1368,-48.0000,-0.562,0.000,-10.300,-0.537,0.000,0.081,0,1,0,0
