# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,90.1799,2,100.00,11.7126,-1431.1736,-0.177,-0.000,9.571,-0.082,0.000,0.000,0,1,0,0
R,90.2022,2,100.00,11.7126,-1431.1736,0.083,-0.000,9.571,0.030,0.000,0.000,0,1,0,0
R,90.2295,2,100.00,11.7126,-1431.1736,-0.047,-0.000,9.571,-0.053,0.000,0.000,0,1,0,0
R,90.2553,2,100.00,11.7126,-1431.1736,-0.090,-0.000,9.571,-0.105,0.000,0.000,0,1,0,0
R,90.2843,2,100.00,11.7126,-1431.1736,-0.047,-0.000,9.571,-0.069,0.000,0.000,0,1,0,0
R,90.3185,2,100.00,11.7126,-1431.1736,0.083,-0.000,9.571,0.007,0.000,0.000,0,1,0,0
R,90.3633,2,100.00,11.7126,-1431.1736,-0.047,-0.000,9.571,0.029,0.000,0.000,0,1,0,0
R,90.3790,2,100.00,11.7126,-1431.1736,-0.306,-0.000,9.571,-0.143,0.000,0.000,0,1,0,0
R,90.4027,2,100.00,11.7126,-1431.1736,0.040,-0.000,9.571,0.011,0.000,0.000,0,1,0,0
R,90.4244,2,100.00,11.7126,-1431.1736,0.299,-0.000,9.571,0.171,0.000,0.000,0,1,0,0
R,90.4671,2,100.00,11.7126,-1431.1736,0.256,-0.000,9.571,0.128,0.000,0.000,0,1,0,0
R,90.5156,2,100.00,11.7126,-1431.1736,0.040,-0.000,9.571,0.206,0.000,0.000,0,1,0,0
R,90.5522,2,100.00,11.7126,-1431.1736,0.299,-0.000,9.571,0.353,0.000,0.000,0,1,0,0
R,90.5775,2,100.00,11.7126,-1431.1736,0.645,-0.000,9.571,0.511,0.000,0.000,0,1,0,0
R,90.6045,2,100.00,11.7126,-1431.1736,0.645,-0.000,9.571,0.591,0.000,0.000,0,1,0,0
R,90.6318,2,100.00,11.7126,-1431.1736,0.818,-0.000,9.571,0.700,0.000,0.000,0,1,0,0
R,90.6556,2,100.00,11.7126,-1431.1736,0.905,-0.000,9.571,0.790,0.000,0.000,0,1,0,0
R,90.7024,2,100.00,11.7126,-1431.1736,0.516,-0.000,9.571,0.628,0.000,0.000,0,1,0,0
R,90.7376,2,100.00,11.7126,-1431.1736,1.121,-0.000,9.571,0.992,0.000,0.000,0,1,0,0
R,90.7861,2,100.00,11.7126,-1431.1736,1.338,-0.000,9.571,1.120,0.000,0.000,0,1,0,0
R,90.8076,2,100.00,11.7126,-1431.1736,1.251,-0.000,9.571,1.232,0.000,0.000,0,1,0,0
R,90.8312,2,100.00,11.7126,-1431.1736,1.684,-0.000,9.571,1.582,0.000,0.000,0,1,0,0
R,90.8497,2,100.00,11.7126,-1431.1736,1.467,-0.000,9.571,1.518,0.000,0.000,0,1,0,0
R,90.8903,2,100.00,11.7126,-1431.1736,1.597,-0.000,9.571,1.710,0.000,0.000,0,1,0,0
R,90.9155,2,100.00,11.7126,-1431.1736,1.857,-0.000,9.571,1.814,0.000,0.000,0,1,0,0
R,90.9423,2,100.00,11.7126,-1431.1736,1.814,-0.000,9.571,1.824,0.000,0.000,0,1,0,0
R,90.9715,2,100.00,11.7126,-1431.1736,2.203,-0.000,9.571,2.072,0.000,0.000,0,1,0,0
R,91.0052,2,100.00,11.7126,-1431.1736,2.160,-0.000,9.571,2.141,0.000,0.000,0,1,0,0
R,91.0262,2,100.00,11.7126,-1431.1736,1.900,-0.000,9.571,1.964,0.000,0.000,0,1,0,0
R,91.0515,2,100.00,12.2330,47.1795,2.073,-0.000,-319.375,1.951,0.000,0.000,0,1,0,0
R,91.0817,2,100.00,12.2330,47.1795,1.208,-0.000,-319.375,1.261,0.000,0.000,0,1,0,0
R,91.0991,2,100.00,12.2330,47.1795,0.905,-0.000,-319.375,0.985,0.000,0.000,0,1,0,0
R,91.1465,2,100.00,12.2330,47.1795,0.559,-0.000,-319.375,0.676,0.000,0.000,0,1,0,0
R,91.1963,2,100.00,12.2330,47.1795,0.689,-0.000,-319.375,0.677,0.000,0.000,0,1,0,0
R,91.2431,2,100.00,12.1906,47.7656,0.775,-0.000,-319.370,0.825,0.000,0.000,0,1,0,0
R,91.2671,2,100.00,12.1906,47.7656,0.775,-0.000,-319.370,0.813,0.000,0.000,0,1,0,0
R,91.2944,2,100.00,12.1906,47.7656,1.121,-0.000,-319.370,1.037,0.000,0.002,0,1,0,0
R,91.3138,2,100.00,12.1906,47.7656,1.078,-0.000,-319.370,1.032,0.000,0.009,0,1,0,0
R,91.3471,2,100.00,12.1906,47.7656,0.905,-0.000,-319.370,0.972,0.000,0.015,0,1,0,0
R,91.3829,2,100.00,12.1906,47.7656,0.991,-0.000,-319.370,1.014,0.000,0.024,0,1,0,0
R,91.4283,2,100.00,12.1906,47.7656,1.035,-0.000,-319.370,1.172,0.000,0.031,0,1,0,0
R,91.4450,2,100.00,12.1906,47.7656,0.905,-0.000,-319.370,0.947,0.000,0.037,0,1,0,0
R,91.4895,2,100.00,12.1906,47.7656,1.035,-0.000,-319.370,1.070,0.000,0.043,0,1,0,0
R,91.5345,2,100.00,12.1906,47.7656,1.294,-0.000,-319.370,1.172,0.000,0.049,0,1,0,0
R,91.5718,2,100.00,12.1906,47.7656,1.294,-0.000,-319.370,1.181,0.000,0.054,0,1,0,0
R,91.6103,2,100.00,12.1906,47.7656,0.948,-0.000,-319.370,0.991,0.000,0.056,0,1,0,0
