# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,118.5492,2,47.00,11.5257,-1460.8997,0.075,0.060,9.782,0.075,0.000,-0.008,0,1,0,0
R,118.5664,2,49.00,11.5257,-1460.8997,-0.400,-0.321,9.782,-0.400,0.000,-0.008,0,1,0,0
R,118.6007,2,51.00,11.5257,-1460.8997,0.335,0.240,9.782,0.335,0.000,-0.008,0,1,0,0
R,118.6448,2,54.00,11.5257,-1460.8997,2.758,2.175,9.782,2.758,0.000,-0.008,0,1,0,0
R,118.6935,2,58.00,11.5257,-1460.8997,-5.765,-4.617,9.782,-5.765,0.000,-0.008,0,1,0,0
R,118.7316,2,61.00,11.5257,-1460.8997,0.724,0.580,9.782,0.724,0.000,-0.008,0,1,0,0
R,118.7805,2,65.00,11.5257,-1460.8997,3.104,2.462,9.782,3.104,0.000,-0.008,0,1,0,0
R,118.8087,2,67.00,11.5257,-1460.8997,0.595,0.476,9.782,0.595,0.000,-0.008,0,1,0,0
R,118.8612,2,71.00,11.3476,18.8132,-2.391,-1.948,9.877,-2.391,0.000,-0.008,0,1,0,0
R,118.8855,2,73.00,11.3476,18.8132,-0.963,-0.776,9.877,-0.963,0.000,-0.008,0,1,0,0
R,118.9184,2,76.00,11.3476,18.8132,0.724,0.580,9.877,0.724,0.000,-0.008,0,1,0,0
R,118.9653,2,80.00,11.4651,-1472.2461,1.287,1.031,9.757,1.287,0.000,-0.008,0,1,0,0
R,118.9834,2,81.00,11.4651,-1472.2461,0.205,0.155,9.757,0.205,0.000,-0.008,0,1,0,0
R,119.0098,2,82.00,11.4651,-1472.2461,0.032,0.031,9.757,0.032,0.000,-0.008,0,1,0,0
R,119.0275,2,84.00,11.4651,-1472.2461,-1.266,-1.018,9.757,-1.266,0.000,-0.008,0,1,0,0
R,119.0534,2,86.00,11.4651,-1472.2461,-1.266,-0.999,9.757,-1.266,0.000,-0.008,0,1,0,0
R,119.0983,2,89.00,11.4651,-1472.2461,0.508,0.383,9.757,0.508,0.000,-0.008,0,1,0,0
R,119.1550,2,94.00,11.4651,-1472.2461,0.075,0.051,9.757,0.075,0.000,-0.008,0,1,0,0
R,119.2014,2,97.00,11.5524,-1487.8828,-0.920,-0.746,10.255,-0.920,0.000,0.149,0,1,0,0
R,119.2244,2,99.00,11.5524,-1487.8828,-0.617,-0.484,10.255,-0.617,0.000,0.292,0,1,0,0
R,119.2448,2,1.00,11.5524,-1487.8828,0.378,0.303,10.255,0.378,0.000,0.459,1,1,0,0
R,119.2945,2,4.00,11.5524,-1487.8828,0.724,0.580,10.255,0.724,0.000,0.585,1,1,0,0
R,119.3193,2,6.00,11.5524,-1487.8828,-0.011,-0.033,10.255,-0.011,0.000,0.394,1,1,0,0
R,119.3558,2,9.00,11.5524,-1487.8828,-0.357,-0.286,10.255,-0.357,0.000,0.029,0,1,0,0
R,119.3919,2,12.00,11.5524,-1487.8828,2.195,1.758,10.255,2.195,0.000,-0.008,0,1,0,0
R,119.4453,2,16.00,11.5524,-1487.8828,0.378,0.303,10.255,0.378,0.000,-0.008,0,1,0,0
R,119.4673,2,17.00,11.5524,-1487.8828,-1.222,-0.984,10.255,-1.222,0.000,-0.008,0,1,0,0
R,119.5143,2,21.00,11.5524,-1487.8828,-1.179,-0.968,10.255,-1.179,0.000,-0.008,0,1,0,0
R,119.5499,2,24.00,11.4639,-1468.2139,0.335,0.268,-318.475,0.335,0.000,-0.008,0,1,0,0
R,119.5943,2,27.00,11.4639,-1468.2139,0.551,0.413,-318.475,0.551,0.000,-0.008,0,1,0,0
R,119.6144,2,29.00,11.4639,-1468.2139,0.854,0.699,-318.475,0.854,0.000,-0.008,0,1,0,0
R,119.6324,2,30.00,11.4639,-1468.2139,-0.011,-0.110,-318.475,-0.011,0.000,-0.008,0,1,0,0
R,119.6687,2,33.00,11.4639,-1468.2139,0.854,0.684,-318.475,0.854,0.000,-0.008,0,1,0,0
R,119.6863,2,34.00,11.4639,-1468.2139,0.638,0.539,-318.475,0.638,0.000,-0.008,0,1,0,0
R,119.7020,2,36.00,11.4639,-1468.2139,1.763,1.402,-318.475,1.763,0.000,-0.008,0,1,0,0
R,119.7279,2,38.00,11.4639,-1468.2139,0.768,0.596,-318.475,0.768,0.000,-0.008,0,1,0,0
R,119.7612,2,41.00,11.4410,6.1304,0.292,0.234,9.772,0.292,0.000,-0.008,0,1,0,0
R,119.7874,2,42.00,11.4410,6.1304,-0.833,-0.677,9.772,-0.833,0.000,-0.008,0,1,0,0
R,119.8137,2,44.00,11.4410,6.1304,-0.314,-0.251,9.772,-0.314,0.000,-0.008,0,1,0,0
R,119.8331,2,46.00,11.4410,6.1304,0.119,0.090,9.772,0.119,0.000,-0.008,0,1,0,0
R,119.8556,2,48.00,11.4410,6.1304,-0.963,-0.771,9.772,-0.963,0.000,-0.008,0,1,0,0
R,119.8907,2,50.00,11.4410,6.1304,-2.044,-1.637,9.772,-2.044,0.000,-0.008,0,1,0,0
R,119.9247,2,53.00,11.4410,6.1304,0.984,0.788,9.772,0.984,0.000,-0.008,0,1,0,0
R,119.9541,2,55.00,11.4410,6.1304,2.152,1.709,9.772,2.152,0.000,-0.008,0,1,0,0
R,119.9714,2,56.00,11.4410,6.1304,1.849,1.476,9.772,1.849,0.000,-0.008,0,1,0,0
R,119.9958,2,58.00,11.4410,6.1304,0.811,0.659,9.772,0.811,0.000,-0.008,0,1,0,0
R,120.0245,2,60.00,11.4410,6.1304,-0.141,-0.113,9.772,-0.141,0.000,-0.008,0,1,0,0
R,120.0519,2,63.00,11.4410,6.1304,-1.222,-0.984,9.772,-1.222,0.000,-0.008,0,1,0,0
R,120.0995,2,66.00,11.4410,6.1304,-0.141,-0.118,9.772,-0.141,0.000,-0.008,0,1,0,0
R,120.1541,2,69.00,11.4410,6.1304,0.811,0.649,9.772,0.811,0.000,-0.008,0,1,0,0
R,120.1797,2,73.00,11.4410,6.1304,0.249,0.199,9.772,0.249,0.000,-0.008,0,1,0,0
R,120.2254,2,75.00,11.4410,6.1304,-0.747,-0.607,9.772,-0.747,0.000,-0.008,0,1,0,0
R,120.2597,2,79.00,11.4410,6.1304,0.162,0.130,9.772,0.162,0.000,-0.008,0,1,0,0
R,120.2737,2,80.00,11.4410,6.1304,0.032,0.007,9.772,0.032,0.000,-0.008,0,1,0,0
R,120.2999,2,82.00,11.4410,6.1304,-0.271,-0.217,9.772,-0.271,0.000,0.033,0,1,0,0
R,120.3217,2,83.00,11.4410,6.1304,-0.530,-0.429,9.772,-0.530,0.000,0.117,0,1,0,0
R,120.3759,2,0.00,11.4410,6.1304,0.119,0.095,9.772,0.119,0.000,0.490,1,1,0,0
R,120.4234,2,4.00,11.5509,-1476.6769,0.119,0.062,10.214,0.119,0.000,1.024,1,1,0,0
R,120.4486,2,6.00,11.5509,-1476.6769,0.205,0.164,10.214,0.205,0.000,1.293,1,1,0,0
R,120.4834,2,9.00,11.5509,-1476.6769,-0.098,-0.078,10.214,-0.098,0.000,1.289,1,1,0,0
R,120.5048,2,10.00,11.5509,-1476.6769,-0.660,-0.529,10.214,-0.660,0.000,1.154,1,1,0,0
R,120.5355,2,12.00,11.5509,-1476.6769,-0.833,-0.672,10.214,-0.833,0.000,0.678,1,1,0,0
R,120.5824,2,16.00,11.5509,-1476.6769,0.724,0.580,10.214,0.724,0.000,0.015,0,1,0,0
R,120.6027,2,18.00,11.5509,-1476.6769,3.493,2.797,10.214,3.493,0.000,-0.008,0,1,0,0
R,120.6475,2,21.00,11.5509,-1476.6769,0.162,0.087,10.214,0.162,0.000,-0.008,0,1,0,0
R,120.6697,2,23.00,11.5509,-1476.6769,-2.088,-1.681,10.214,-2.088,0.000,-0.008,0,1,0,0
R,120.7048,2,25.00,11.5509,-1476.6769,-2.564,-2.053,10.214,-2.564,0.000,-0.008,0,1,0,0
R,120.7420,2,28.00,11.5509,-1476.6769,-0.876,-0.702,10.214,-0.876,0.000,-0.008,0,1,0,0
R,120.7934,2,31.00,11.5509,-1476.6769,0.595,0.447,10.214,0.595,0.000,-0.008,0,1,0,0
R,120.8294,2,34.00,11.5509,-1476.6769,2.195,1.744,10.214,2.195,0.000,-0.008,0,1,0,0
R,120.8557,2,37.00,11.5509,-1476.6769,1.676,1.342,10.214,1.676,0.000,-0.008,0,1,0,0
R,120.8894,2,39.00,11.5509,-1476.6769,0.681,0.531,10.214,0.681,0.000,-0.008,0,1,0,0
R,120.9106,2,41.00,11.5509,-1476.6769,0.551,0.442,10.214,0.551,0.000,-0.008,0,1,0,0
R,120.9313,2,42.00,11.5509,-1476.6769,0.249,0.194,10.214,0.249,0.000,-0.008,0,1,0,0
R,120.9690,2,45.00,11.5509,-1476.6769,-1.266,-1.033,10.214,-1.266,0.000,-0.008,0,1,0,0
R,120.9968,2,47.00,11.5509,-1476.6769,-1.266,-1.014,10.214,-1.266,0.000,-0.008,0,1,0,0
R,121.0143,2,48.00,11.5509,-1476.6769,-1.222,-0.969,10.214,-1.222,0.000,-0.008,0,1,0,0
R,121.0311,2,50.00,11.5509,-1476.6769,-0.790,-0.628,10.214,-0.790,0.000,-0.008,0,1,0,0
R,121.0553,2,51.00,11.5509,-1476.6769,0.032,0.040,10.214,0.032,0.000,-0.008,0,1,0,0
R,121.0815,2,53.00,11.5509,-1476.6769,2.282,1.827,10.214,2.282,0.000,-0.008,0,1,0,0
R,121.1066,2,55.00,11.5509,-1476.6769,3.666,2.936,10.214,3.666,0.000,-0.008,0,1,0,0
R,121.1259,2,57.00,11.5509,-1476.6769,0.292,0.219,10.214,0.292,0.000,-0.008,0,1,0,0
R,121.1515,2,59.00,11.5509,-1476.6769,-2.866,-2.295,10.214,-2.866,0.000,-0.008,0,1,0,0
R,121.1705,2,60.00,11.5509,-1476.6769,-4.943,-3.958,10.214,-4.943,0.000,-0.008,0,1,0,0
R,121.2145,2,63.00,11.5509,-1476.6769,0.335,0.240,10.214,0.335,0.000,-0.008,0,1,0,0
R,121.2357,2,65.00,11.5509,-1476.6769,2.931,2.347,10.214,2.931,0.000,-0.008,0,1,0,0
R,121.2533,2,66.00,11.5509,-1476.6769,3.580,2.857,10.214,3.580,0.000,-0.008,0,1,0,0
R,121.2839,2,68.00,11.5509,-1476.6769,0.378,0.289,10.214,0.378,0.000,-0.008,0,1,0,0
R,121.3014,2,70.00,11.5509,-1476.6769,-0.487,-0.409,10.214,-0.487,0.000,-0.008,0,1,0,0
R,121.3265,2,72.00,11.5509,-1476.6769,-3.083,-2.512,10.214,-3.083,0.000,-0.008,0,1,0,0
R,121.3451,2,73.00,11.5509,-1476.6769,-2.174,-1.698,10.214,-2.174,0.000,-0.008,0,1,0,0
R,121.3736,2,75.00,11.5509,-1476.6769,0.551,0.442,10.214,0.551,0.000,-0.008,0,1,0,0
R,121.4041,2,77.00,11.5509,-1476.6769,1.027,0.827,10.214,1.027,0.000,-0.008,0,1,0,0
R,121.4244,2,79.00,11.5509,-1476.6769,1.893,1.506,10.214,1.893,0.000,-0.008,0,1,0,0
R,121.4391,2,80.00,11.5509,-1476.6769,0.422,0.304,10.214,0.422,0.000,-0.008,0,1,0,0
R,121.4604,2,82.00,11.5509,-1476.6769,0.162,0.130,10.214,0.162,0.000,-0.008,0,1,0,0
R,121.4752,2,83.00,11.5509,-1476.6769,-0.876,-0.702,10.214,-0.876,0.000,-0.008,0,1,0,0
R,121.4998,2,85.00,11.5509,-1476.6769,-1.482,-1.187,10.214,-1.482,0.000,-0.008,0,1,0,0
R,121.5287,2,87.00,11.5509,-1476.6769,-0.227,-0.187,10.214,-0.227,0.000,-0.008,0,1,0,0
R,121.5637,2,89.00,11.5509,-1476.6769,0.508,0.374,10.214,0.508,0.000,-0.008,0,1,0,0
R,121.5962,2,92.00,11.5509,-1476.6769,0.768,0.615,10.214,0.768,0.000,0.027,0,1,0,0
R,121.6413,2,95.00,11.5509,-1476.6769,-0.141,-0.142,10.214,-0.141,0.000,0.081,0,1,0,0
R,121.6600,2,96.00,11.5509,-1476.6769,-0.271,-0.217,10.214,-0.271,0.000,0.108,0,1,0,0
R,121.6864,2,98.00,11.5509,-1476.6769,-0.573,-0.478,10.214,-0.573,0.000,0.139,0,1,0,0
R,121.7136,2,100.00,11.5509,-1476.6769,0.422,0.338,10.214,0.422,0.000,0.188,0,1,0,0
R,121.7554,2,100.00,11.5509,-1476.6769,-0.098,-0.107,10.214,-0.098,0.000,0.239,0,1,0,0
R,121.8014,2,100.00,11.5509,-1476.6769,-0.617,-0.513,10.214,-0.617,0.000,0.294,0,1,0,0
R,121.8366,2,1.00,11.5509,-1476.6769,-0.141,-0.103,10.214,-0.141,0.000,0.334,1,1,0,0
R,121.8889,2,5.00,11.5509,-1476.6769,-0.357,-0.286,10.214,-0.357,0.000,0.382,1,1,0,0
R,121.9130,2,8.00,11.5509,-1476.6769,-0.573,-0.459,10.214,-0.573,0.000,0.390,1,1,0,0
R,121.9633,2,10.00,11.5509,-1476.6769,-0.530,-0.444,10.214,-0.530,0.000,0.394,1,1,0,0
R,121.9820,2,13.00,11.5509,-1476.6769,0.508,0.407,10.214,0.508,0.000,0.396,1,1,0,0
R,122.0084,2,14.00,11.5509,-1476.6769,0.508,0.412,10.214,0.508,0.000,0.410,1,1,0,0
R,122.0321,2,16.00,11.5509,-1476.6769,0.075,0.065,10.214,0.075,0.000,0.442,1,1,0,0
R,122.0714,2,19.00,11.5196,-1487.0154,-0.271,-0.274,10.159,-0.271,0.000,0.490,1,1,0,0
R,122.1154,2,23.00,11.5196,-1487.0154,-0.011,-0.028,10.159,-0.011,0.000,0.559,1,1,0,0
R,122.1614,2,26.00,11.5196,-1487.0154,0.119,0.095,10.159,0.119,0.000,0.642,1,1,0,0
R,122.1908,2,29.00,11.5208,-1488.3282,-0.227,-0.182,10.245,-0.227,0.000,0.721,1,1,0,0
R,122.2179,2,31.00,11.5208,-1488.3282,-0.054,-0.043,10.245,-0.054,0.000,0.760,1,1,0,0
R,122.2524,2,34.00,11.5208,-1488.3282,-0.011,-0.009,10.245,-0.011,0.000,0.852,1,1,0,0
R,122.3006,2,37.00,11.5208,-1488.3282,-0.098,-0.088,10.245,-0.098,0.000,0.985,1,1,0,0
R,122.3183,2,39.00,11.5208,-1488.3282,-0.141,-0.108,10.245,-0.141,0.000,1.081,1,1,0,0
R,122.3369,2,40.00,11.5208,-1488.3282,0.119,0.090,10.245,0.119,0.000,1.154,1,1,0,0
R,122.3559,2,42.00,11.5208,-1488.3282,0.162,0.125,10.245,0.162,0.000,1.215,1,1,0,0
R,122.3750,2,43.00,11.5208,-1488.3282,0.249,0.199,10.245,0.249,0.000,1.249,1,1,0,0
R,122.4037,2,46.00,11.5208,-1488.3282,0.551,0.442,10.245,0.551,0.000,1.257,1,1,0,0
R,122.4223,2,47.00,11.5208,-1488.3282,0.292,0.234,10.245,0.292,0.000,1.230,1,1,0,0
R,122.4606,2,50.00,11.5208,-1488.3282,0.249,0.199,10.245,0.249,0.000,1.024,1,1,0,0
R,122.5089,2,53.00,11.5208,-1488.3282,-0.184,-0.171,10.245,-0.184,0.000,0.655,1,1,0,0
R,122.5305,2,55.00,11.5208,-1488.3282,-0.314,-0.242,10.245,-0.314,0.000,0.438,1,1,0,0
R,122.5765,2,58.00,11.5208,-1488.3282,0.422,0.323,10.245,0.422,0.000,0.015,0,1,0,0
R,122.6218,2,62.00,11.5402,-1487.6483,2.542,2.035,10.003,2.542,0.000,-0.008,0,1,0,0
R,122.6475,2,65.00,11.5402,-1487.6483,0.378,0.284,10.003,0.378,0.000,-0.008,0,1,0,0
R,122.6883,2,67.00,11.5402,-1487.6483,-1.612,-1.319,10.003,-1.612,0.000,-0.008,0,1,0,0
R,122.7166,2,70.00,11.5402,-1487.6483,-1.395,-1.118,10.003,-1.395,0.000,-0.008,0,1,0,0
R,122.7435,2,71.00,11.5402,-1487.6483,-1.395,-1.113,10.003,-1.395,0.000,-0.008,0,1,0,0
R,122.7693,2,74.00,11.5402,-1487.6483,0.032,0.040,10.003,0.032,0.000,-0.008,0,1,0,0
R,122.8040,2,77.00,11.5402,-1487.6483,1.287,1.016,10.003,1.287,0.000,-0.008,0,1,0,0
R,122.8482,2,79.00,11.5402,-1487.6483,1.546,1.234,10.003,1.546,0.000,-0.008,0,1,0,0
R,122.8697,2,82.00,11.5402,-1487.6483,0.768,0.615,10.003,0.768,0.000,-0.008,0,1,0,0
R,122.9047,2,84.00,11.5402,-1487.6483,0.465,0.372,10.003,0.465,0.000,-0.008,0,1,0,0
R,122.9336,2,86.00,11.5402,-1487.6483,-0.357,-0.296,10.003,-0.357,0.000,-0.008,0,1,0,0
R,122.9512,2,88.00,11.5402,-1487.6483,-0.747,-0.588,10.003,-0.747,0.000,-0.008,0,1,0,0
R,122.9828,2,91.00,11.4162,-1482.2095,-0.444,-0.331,-319.119,-0.444,0.000,-0.008,0,1,0,0
R,123.0293,2,93.00,11.4162,-1482.2095,0.422,0.338,-319.119,0.422,0.000,-0.008,0,1,0,0
R,123.0849,2,98.00,11.4162,-1482.2095,0.292,0.234,-319.119,0.292,0.000,-0.008,0,1,0,0
R,123.1541,2,100.00,11.4162,-1482.2095,0.768,0.615,-319.119,0.768,0.000,-0.008,0,1,0,0
R,123.1785,2,100.00,11.4162,-1482.2095,1.460,1.121,-319.119,1.460,0.000,-0.008,0,1,0,0
R,123.2394,2,100.00,11.4162,-1482.2095,1.893,1.516,-319.119,1.893,0.000,-0.008,0,1,0,0
R,123.2734,2,100.00,11.4162,-1482.2095,-6.847,-5.483,-319.119,-6.847,0.000,-0.008,0,1,0,0
R,123.2958,2,100.00,11.4162,-1482.2095,-2.564,-2.053,-319.119,-2.564,0.000,-0.008,0,1,0,0
R,123.3133,2,100.00,11.4162,-1482.2095,-0.444,-0.341,-319.119,-0.444,0.000,-0.008,0,1,0,0
R,123.3369,2,100.00,11.4162,-1482.2095,1.027,0.823,-319.119,1.027,0.000,-0.008,0,1,0,0
R,123.3740,2,100.00,11.4162,-1482.2095,3.234,2.590,-319.119,3.234,0.000,-0.008,0,1,0,0
R,123.4152,2,100.00,11.4162,-1482.2095,-0.271,-0.217,-319.119,-0.271,0.000,-0.008,0,1,0,0
R,123.4362,2,100.00,11.4162,-1482.2095,-2.001,-1.607,-319.119,-2.001,0.000,-0.008,0,1,0,0
R,123.4843,2,100.00,11.4162,-1482.2095,-0.573,-0.478,-319.119,-0.573,0.000,-0.008,0,1,0,0
R,123.5420,2,100.00,11.4162,-1482.2095,0.854,0.675,-319.119,0.854,0.000,-0.008,0,1,0,0
R,123.5844,2,100.00,11.4544,-1476.7472,0.378,0.289,9.696,0.378,0.000,-0.008,0,1,0,0
R,123.6294,2,100.00,11.3853,38.8571,-0.747,-0.607,-318.983,-0.747,0.000,-0.008,0,1,0,0
R,123.6451,2,100.00,11.3853,38.8571,-1.352,-1.107,-318.983,-1.352,0.000,-0.008,0,1,0,0
R,123.6597,2,100.00,11.3853,38.8571,-0.617,-0.484,-318.983,-0.617,0.000,-0.008,0,1,0,0
R,123.6869,2,100.00,11.3853,38.8571,0.595,0.476,-318.983,0.595,0.000,-0.008,0,1,0,0
R,123.7350,2,100.00,11.3853,38.8571,0.551,0.442,-318.983,0.551,0.000,-0.008,0,1,0,0
R,123.7817,2,100.00,11.3853,38.8571,0.075,0.027,-318.983,0.075,0.000,-0.008,0,1,0,0
R,123.7998,2,100.00,11.3853,38.8571,-0.357,-0.281,-318.983,-0.357,0.000,0.074,0,1,0,0
R,123.8464,2,0.00,11.3853,38.8571,-0.357,-0.286,-318.983,-0.357,0.000,0.467,1,1,0,0
R,123.8909,2,3.00,11.3853,38.8571,0.162,0.111,-318.983,0.162,0.000,1.045,1,1,0,0
R,123.9124,2,5.00,11.3853,38.8571,0.162,0.130,-318.983,0.162,0.000,1.245,1,1,0,0
R,123.9269,2,6.00,11.3853,38.8571,0.249,0.199,-318.983,0.249,0.000,1.273,1,1,0,0
R,123.9495,2,7.00,11.3853,38.8571,0.119,0.095,-318.983,0.119,0.000,1.060,1,1,0,0
R,123.9751,2,9.00,11.5700,-1487.6952,-0.444,-0.355,-319.164,-0.444,0.000,0.455,1,1,0,0
R,124.0169,2,11.00,11.5700,-1487.6952,0.162,0.130,-319.164,0.162,0.000,-0.008,0,1,0,0
R,124.0424,2,14.00,11.5700,-1487.6952,2.282,1.827,-319.164,2.282,0.000,-0.008,0,1,0,0
R,124.0890,2,16.00,11.5700,-1487.6952,0.335,0.249,-319.164,0.335,0.000,-0.008,0,1,0,0
R,124.1264,2,19.00,11.5700,-1487.6952,-1.309,-1.048,-319.164,-1.309,0.000,-0.008,0,1,0,0
R,124.1534,2,21.00,11.5700,-1487.6952,-1.093,-0.875,-319.164,-1.093,0.000,-0.008,0,1,0,0
R,124.1803,2,22.00,11.5700,-1487.6952,-0.703,-0.558,-319.164,-0.703,0.000,-0.008,0,1,0,0
R,124.2292,2,25.00,11.5700,-1487.6952,0.465,0.324,-319.164,0.465,0.000,-0.008,0,1,0,0
R,124.2429,2,27.00,11.5700,-1487.6952,1.114,0.897,-319.164,1.114,0.000,-0.008,0,1,0,0
R,124.2663,2,28.00,11.5700,-1487.6952,0.984,0.764,-319.164,0.984,0.000,-0.008,0,1,0,0
R,124.3329,2,32.00,11.5700,-1487.6952,0.551,0.442,-319.164,0.551,0.000,-0.008,0,1,0,0
R,124.3502,2,34.00,11.5700,-1487.6952,0.249,0.209,-319.164,0.249,0.000,-0.008,0,1,0,0
R,124.3728,2,35.00,11.5700,-1487.6952,0.595,0.476,-319.164,0.595,0.000,-0.008,0,1,0,0
R,124.4108,2,37.00,11.5700,-1487.6952,0.595,0.476,-319.164,0.595,0.000,-0.008,0,1,0,0
R,124.4484,2,40.00,11.5700,-1487.6952,0.422,0.338,-319.164,0.422,0.000,-0.008,0,1,0,0
R,124.4865,2,42.00,11.5700,-1487.6952,0.638,0.511,-319.164,0.638,0.000,-0.008,0,1,0,0
R,124.5133,2,44.00,11.5700,-1487.6952,0.249,0.189,-319.164,0.249,0.000,-0.008,0,1,0,0
R,124.5513,2,46.00,11.5700,-1487.6952,-4.727,-3.833,-319.164,-4.727,0.000,-0.008,0,1,0,0
R,124.5895,2,49.00,11.5700,-1487.6952,0.335,0.268,-319.164,0.335,0.000,-0.008,0,1,0,0
R,124.6419,2,52.00,11.4494,-1454.5465,3.753,2.972,9.143,3.753,0.000,-0.008,0,1,0,0
R,124.6591,2,54.00,11.4494,-1454.5465,1.114,0.858,9.143,1.114,0.000,-0.008,0,1,0,0
R,124.6986,2,56.00,11.4494,-1454.5465,-2.001,-1.603,9.143,-2.001,0.000,0.048,0,1,0,0
R,124.7448,2,59.00,11.4494,-1454.5465,-0.141,-0.113,9.143,-0.141,0.000,0.072,0,1,0,0
R,124.7622,2,60.00,11.4494,-1454.5465,0.551,0.461,9.143,0.551,0.000,0.076,0,1,0,0
R,124.7988,2,63.00,11.4494,-1454.5465,2.239,1.793,9.143,2.239,0.000,0.094,0,1,0,0
R,124.8163,2,64.00,11.4494,-1454.5465,1.590,1.244,9.143,1.590,0.000,0.113,0,1,0,0
R,124.8319,2,65.00,11.4494,-1454.5465,0.292,0.234,9.143,0.292,0.000,0.141,0,1,0,0
R,124.8553,2,66.00,11.4494,-1454.5465,0.032,0.016,9.143,0.032,0.000,0.170,0,1,0,0
R,124.8813,2,68.00,11.4494,-1454.5465,-1.439,-1.157,9.143,-1.439,0.000,0.219,0,1,0,0
R,124.9223,2,0.00,11.4494,-1454.5465,-0.271,-0.217,9.143,-0.271,0.000,0.330,1,1,0,0
R,124.9590,2,3.00,11.4555,-1464.0645,0.638,0.482,10.144,0.638,0.000,0.425,1,1,0,0
R,124.9989,2,5.00,11.4555,-1464.0645,0.595,0.481,10.144,0.595,0.000,0.490,1,1,0,0
R,125.0139,2,6.00,11.4555,-1464.0645,0.205,0.164,10.144,0.205,0.000,0.530,1,1,0,0
R,125.0498,2,9.00,11.4555,-1464.0645,-0.444,-0.355,10.144,-0.444,0.000,0.529,1,1,0,0
R,125.0768,2,11.00,11.4555,-1464.0645,0.205,0.164,10.144,0.205,0.000,0.394,1,1,0,0
R,125.1047,2,12.00,11.4555,-1464.0645,0.032,0.007,10.144,0.032,0.000,0.150,0,1,0,0
R,125.1239,2,14.00,11.4555,-1464.0645,0.249,0.189,10.144,0.249,0.000,0.004,0,1,0,0
R,125.1615,2,16.00,11.4555,-1464.0645,1.114,0.892,10.144,1.114,0.000,-0.008,0,1,0,0
R,125.1850,2,17.00,11.4555,-1464.0645,0.898,0.714,10.144,0.898,0.000,-0.008,0,1,0,0
R,125.2033,2,19.00,11.4555,-1464.0645,0.292,0.229,10.144,0.292,0.000,-0.008,0,1,0,0
R,125.2243,2,20.00,11.4555,-1464.0645,0.162,0.120,10.144,0.162,0.000,-0.008,0,1,0,0
R,125.2491,2,22.00,11.4555,-1464.0645,-0.833,-0.667,10.144,-0.833,0.000,-0.008,0,1,0,0
R,125.2866,2,24.00,11.4555,-1464.0645,-0.400,-0.321,10.144,-0.400,0.000,-0.008,0,1,0,0
R,125.3237,2,27.00,11.4555,-1464.0645,0.378,0.303,10.144,0.378,0.000,-0.008,0,1,0,0
R,125.3705,2,29.00,11.4555,-1464.0645,0.595,0.462,10.144,0.595,0.000,-0.008,0,1,0,0
R,125.4162,2,33.00,11.4555,-1464.0645,0.119,0.095,10.144,0.119,0.000,-0.008,0,1,0,0
R,125.4388,2,34.00,11.4555,-1464.0645,0.032,0.026,10.144,0.032,0.000,-0.008,0,1,0,0
R,125.4920,2,37.00,11.4555,-1464.0645,0.551,0.442,10.144,0.551,0.000,-0.008,0,1,0,0
R,125.5285,2,40.00,11.4555,-1464.0645,0.811,0.649,10.144,0.811,0.000,-0.008,0,1,0,0
R,125.5810,2,44.00,11.4906,35.9267,0.941,0.744,9.701,0.941,0.000,-0.008,0,1,0,0
R,125.6364,2,47.00,11.4906,35.9267,-1.569,-1.256,9.701,-1.569,0.000,-0.008,0,1,0,0
R,125.6552,2,49.00,11.4906,35.9267,-3.299,-2.632,9.701,-3.299,0.000,-0.008,0,1,0,0
R,125.6945,2,51.00,11.4906,35.9267,0.638,0.511,9.701,0.638,0.000,-0.008,0,1,0,0
R,125.7413,2,54.00,11.4906,35.9267,2.844,2.273,9.701,2.844,0.000,-0.008,0,1,0,0
R,125.7591,2,55.00,11.4906,35.9267,1.936,1.555,9.701,1.936,0.000,-0.008,0,1,0,0
R,125.7957,2,58.00,11.4906,35.9267,0.162,0.130,9.701,0.162,0.000,-0.008,0,1,0,0
R,125.8131,2,59.00,11.4906,35.9267,-1.828,-1.493,9.701,-1.828,0.000,-0.008,0,1,0,0
R,125.8548,2,61.00,11.4906,35.9267,-1.093,-0.875,9.701,-1.093,0.000,-0.008,0,1,0,0
R,125.8773,2,63.00,11.4906,35.9267,0.422,0.347,9.701,0.422,0.000,-0.008,0,1,0,0
R,125.9273,2,66.00,11.4906,35.9267,2.239,1.783,9.701,2.239,0.000,-0.008,0,1,0,0
R,125.9682,2,69.00,11.4906,35.9267,0.292,0.234,9.701,0.292,0.000,-0.008,0,1,0,0
R,126.0130,2,72.00,11.4906,35.9267,-1.828,-1.526,9.701,-1.828,0.000,-0.008,0,1,0,0
R,126.0353,2,73.00,11.4906,35.9267,-0.227,-0.177,9.701,-0.227,0.000,-0.008,0,1,0,0
R,126.0542,2,75.00,11.4906,35.9267,0.681,0.546,9.701,0.681,0.000,-0.008,0,1,0,0
R,126.0917,2,77.00,11.4906,35.9267,1.676,1.342,9.701,1.676,0.000,-0.008,0,1,0,0
