# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,114.2686,2,100.00,11.9453,1481.3656,1.101,-0.882,317.016,1.101,0.000,0.000,0,1,0,0
L,114.2904,2,100.00,11.8915,1465.5883,-2.101,1.706,-9.339,-2.101,0.000,0.000,0,1,0,0
L,114.3334,2,100.00,11.8915,1465.5883,-0.110,0.074,-9.339,-0.110,0.000,0.000,0,1,0,0
L,114.3794,2,100.00,11.9430,1485.5619,0.495,-0.373,317.806,0.495,0.000,0.000,0,1,0,0
L,114.4276,2,100.00,11.8980,-37.8491,-0.846,0.677,-9.148,-0.846,0.000,0.000,0,1,0,0
L,114.4476,2,100.00,11.9388,-31.0271,0.971,-0.778,318.857,0.971,0.000,0.025,0,1,0,0
L,114.4846,2,100.00,11.9388,-31.0271,-0.024,0.019,318.857,-0.024,0.000,0.122,0,1,0,0
L,114.5084,2,100.00,11.9388,-31.0271,-1.235,0.999,318.857,-1.235,0.000,0.170,0,1,0,0
L,114.5344,2,100.00,11.9465,-41.1780,-1.062,0.841,-9.324,-1.062,0.000,0.227,0,1,0,0
L,114.5886,2,2.00,12.0098,-47.8828,-0.327,0.262,319.215,-0.327,0.000,0.416,1,1,0,0
L,114.6266,2,5.00,12.0224,-40.8029,-1.106,0.885,-9.279,-1.106,0.000,0.689,1,1,0,0
L,114.6554,2,7.00,12.0521,-34.6139,-0.240,0.202,-9.898,-0.240,0.000,0.942,1,1,0,0
L,114.7014,2,11.00,12.0815,-36.0440,-0.413,0.341,-10.209,-0.413,0.000,1.524,1,1,0,0
L,114.7160,2,12.00,12.0815,-36.0440,-0.803,0.643,-10.209,-0.803,0.000,1.696,1,1,0,0
L,114.7386,2,14.00,12.0991,-47.1795,-0.759,0.608,-9.671,-0.759,0.000,1.707,1,1,0,0
L,114.7736,2,17.00,12.1044,-45.3275,-0.716,0.574,-9.732,-0.716,0.000,1.217,1,1,0,0
L,114.7910,2,19.00,12.1323,-41.1780,-0.154,0.123,-10.028,-0.154,0.000,0.768,1,1,0,0
L,114.8186,2,21.00,12.1418,-44.5773,0.409,-0.327,319.285,0.409,0.000,0.174,0,1,0,0
L,114.8713,2,25.00,12.1380,1486.2417,2.702,-2.164,319.053,2.702,0.000,0.000,0,1,0,0
L,114.8984,2,27.00,11.9694,1442.9187,-0.110,0.084,319.350,-0.110,0.000,0.000,0,1,0,0
L,114.9374,2,31.00,11.9694,1442.9187,-1.841,1.465,319.350,-1.841,0.000,0.000,0,1,0,0
L,114.9713,2,33.00,11.8336,-29.5267,-1.581,1.262,-9.042,-1.581,0.000,0.000,0,1,0,0
L,115.0176,2,38.00,11.9827,-12.5773,0.106,-0.085,-9.923,0.106,0.000,0.000,0,1,0,0
L,115.0624,2,41.00,12.0609,-15.2029,0.582,-0.471,319.325,0.582,0.000,0.000,0,1,0,0
L,115.0760,2,43.00,12.0609,-15.2029,0.582,-0.466,319.325,0.582,0.000,0.000,0,1,0,0
L,115.1204,2,46.00,12.1551,1483.1238,0.106,-0.085,319.154,0.106,0.000,0.000,0,1,0,0
L,115.1924,2,52.00,12.1155,1482.3971,3.264,-2.614,317.922,3.264,0.000,0.000,0,1,0,0
L,115.2061,2,54.00,11.9438,1436.4015,1.144,-0.888,319.315,1.144,0.000,0.000,0,1,0,0
L,115.2284,2,55.00,11.9438,1436.4015,-0.154,0.128,319.315,-0.154,0.000,0.000,0,1,0,0
L,115.2553,2,57.00,11.7016,1440.1289,-1.452,1.162,-9.440,-1.452,0.000,0.000,0,1,0,0
L,115.3194,2,62.00,11.5837,1474.9656,-3.312,2.652,-8.781,-3.312,0.000,0.000,0,1,0,0
L,115.3543,2,66.00,11.8149,-0.1993,3.221,-2.594,317.927,3.221,0.000,0.000,0,1,0,0
L,115.3823,2,68.00,11.8149,-0.1993,1.490,-1.179,317.927,1.490,0.000,0.088,0,1,0,0
L,115.4373,2,0.00,11.8015,-39.0212,-1.495,1.197,-7.875,-1.495,0.000,0.337,1,1,0,0
L,115.4753,2,4.00,11.9312,-26.5963,3.437,-2.753,316.916,3.437,0.000,0.443,1,1,0,0
L,115.5106,2,7.00,11.8294,1452.9290,-3.009,2.410,-9.334,-3.009,0.000,0.487,1,1,0,0
L,115.5586,2,12.00,11.8294,1452.9290,1.663,-1.332,-9.334,1.663,0.000,0.536,1,1,0,0
L,115.5933,2,14.00,11.8294,1452.9290,3.567,-2.847,-9.334,3.567,0.000,0.579,1,1,0,0
L,115.6393,2,18.00,11.8038,1460.2197,-4.350,3.484,-7.538,-4.350,0.000,0.716,1,1,0,0
L,115.6656,2,21.00,11.8038,1460.2197,1.274,-1.020,-7.538,1.274,0.000,0.828,1,1,0,0
L,115.7003,2,24.00,11.9892,-20.1026,3.827,-3.064,316.719,3.827,0.000,0.940,1,1,0,0
L,115.7273,2,26.00,11.9892,-20.1026,-1.668,1.388,316.719,-1.668,0.000,1.016,1,1,0,0
L,115.7474,2,28.00,11.8835,1452.2490,-4.350,3.508,-9.012,-4.350,0.000,1.057,1,1,0,0
L,115.8194,2,34.00,12.0342,-43.1473,2.961,-2.371,316.297,2.961,0.000,0.955,1,1,0,0
L,115.8516,2,37.00,11.8881,1461.9077,-4.653,3.726,-7.246,-4.653,0.000,0.792,1,1,0,0
L,115.8856,2,40.00,12.0144,-4.7004,2.009,-1.609,318.928,2.009,0.000,0.606,1,1,0,0
L,115.9416,2,45.00,12.0693,-31.1209,-2.144,1.717,316.971,-2.144,0.000,0.168,0,1,0,0
L,115.9560,2,47.00,11.9240,1444.9583,-3.615,2.909,-8.736,-3.615,0.000,0.038,0,1,0,0
L,115.9796,2,49.00,11.8755,1474.0044,-1.928,1.544,-7.609,-1.928,0.000,0.000,0,1,0,0
L,116.0143,2,51.00,11.9831,-19.4930,1.014,-0.822,319.069,1.014,0.000,0.000,0,1,0,0
L,116.0416,2,54.00,12.0239,-33.1136,0.625,-0.501,318.621,0.625,0.000,0.000,0,1,0,0
L,116.0836,2,58.00,12.0159,1482.9128,-0.457,0.366,319.280,-0.457,0.000,0.000,0,1,0,0
L,116.0992,2,59.00,12.0045,1484.0381,-0.803,0.652,-9.958,-0.803,0.000,0.000,0,1,0,0
L,116.1244,2,61.00,12.0075,-45.6088,-0.500,0.400,-9.681,-0.500,0.000,0.000,0,1,0,0
L,116.1446,2,63.00,12.0235,-41.0374,-0.240,0.192,-9.923,-0.240,0.000,0.000,0,1,0,0
L,116.1873,2,66.00,12.0556,-42.5612,-0.067,0.059,-10.225,-0.067,0.000,0.000,0,1,0,0
L,116.2030,2,68.00,12.0636,-45.1868,-0.154,0.118,-10.255,-0.154,0.000,0.000,0,1,0,0
L,116.2210,2,70.00,12.0621,1487.5780,-0.240,0.183,-10.184,-0.240,0.000,0.000,0,1,0,0
L,116.2453,2,72.00,12.0613,-48.0000,-0.110,0.084,-10.134,-0.110,0.000,0.000,0,1,0,0
L,116.2673,2,74.00,12.0617,-48.0000,0.019,-0.020,-10.209,0.019,0.000,0.000,0,1,0,0
L,116.3173,2,78.00,12.0609,1488.2814,0.192,-0.154,319.330,0.192,0.000,0.000,0,1,0,0
L,116.3472,2,81.00,12.0579,1488.0938,0.409,-0.332,319.149,0.409,0.000,0.000,0,1,0,0
L,116.3713,2,83.00,12.0563,1487.6483,0.452,-0.357,319.018,0.452,0.000,0.000,0,1,0,0
L,116.4126,2,87.00,12.0422,1483.2410,0.322,-0.258,319.043,0.322,0.000,0.000,0,1,0,0
L,116.4283,2,88.00,12.0274,1481.8813,0.106,-0.066,319.179,0.106,0.000,0.000,0,1,0,0
L,116.4440,2,90.00,12.0274,1481.8813,-0.024,0.024,319.179,-0.024,0.000,0.000,0,1,0,0
L,116.4696,2,92.00,12.0045,1484.9290,0.106,-0.085,319.285,0.106,0.000,0.000,0,1,0,0
L,116.4893,2,93.00,11.9987,1485.6556,0.192,-0.154,319.220,0.192,0.000,0.000,0,1,0,0
L,116.5070,2,95.00,11.9900,1484.7179,0.279,-0.214,319.109,0.279,0.000,0.000,0,1,0,0
L,116.5250,2,97.00,11.9900,1484.7179,0.452,-0.367,319.109,0.452,0.000,0.000,0,1,0,0
L,116.5513,2,98.00,11.9793,1483.4052,0.365,-0.297,319.069,0.365,0.000,0.000,0,1,0,0
L,116.5700,2,100.00,11.9430,1479.5370,0.279,-0.233,319.220,0.279,0.000,0.000,0,1,0,0
L,116.5986,2,100.00,11.9224,1479.5604,0.322,-0.258,319.270,0.322,0.000,0.000,0,1,0,0
L,116.6244,2,100.00,11.9224,1479.5604,1.187,-0.941,319.270,1.187,0.000,0.000,0,1,0,0
L,116.6460,2,100.00,11.8309,1467.1589,0.539,-0.436,319.008,0.539,0.000,0.000,0,1,0,0
L,116.6705,2,100.00,11.7744,1463.9473,0.019,-0.015,319.079,0.019,0.000,0.000,0,1,0,0
L,116.7002,2,100.00,11.7744,1463.9473,-4.567,3.681,319.079,-4.567,0.000,0.000,0,1,0,0
L,116.7196,2,100.00,11.7210,-41.7407,-2.317,1.855,-6.829,-2.317,0.000,0.000,0,1,0,0
L,116.7455,2,100.00,11.8107,-6.0835,2.615,-2.094,-8.660,2.615,0.000,0.000,0,1,0,0
L,116.8043,2,100.00,11.9652,-35.6454,-2.360,1.890,316.951,-2.360,0.000,0.000,0,1,0,0
L,116.8246,2,100.00,11.9652,-35.6454,-2.879,2.306,316.951,-2.879,0.000,0.076,0,1,0,0
L,116.8603,2,100.00,11.9854,-11.3114,2.788,-2.266,318.762,2.788,0.000,0.173,0,1,0,0
L,116.8886,2,100.00,12.0171,1474.1450,1.101,-0.882,317.474,1.101,0.000,0.241,0,1,0,0
L,116.9483,2,100.00,12.0171,1474.1450,-0.716,0.574,317.474,-0.716,0.000,0.235,0,1,0,0
L,116.9713,2,100.00,12.0171,1474.1450,2.442,-1.970,317.474,2.442,0.000,0.217,0,1,0,0
L,117.0243,2,100.00,11.9377,1462.3766,-2.317,1.855,319.199,-2.317,0.000,0.224,0,1,0,0
L,117.0433,2,100.00,11.9377,1462.3766,-2.620,2.084,319.199,-2.620,0.000,0.230,0,1,0,0
L,117.0785,2,100.00,11.9812,-20.2901,2.572,-2.060,318.721,2.572,0.000,0.257,0,1,0,0
L,117.0940,2,100.00,12.0148,-38.3883,1.923,-1.516,317.514,1.923,0.000,0.270,0,1,0,0
L,117.1120,2,100.00,11.9835,1472.5275,-0.716,0.621,318.792,-0.716,0.000,0.293,0,1,0,0
L,117.1393,2,1.00,11.9408,1472.4572,-2.706,2.177,-8.947,-2.706,0.000,0.326,1,1,0,0
L,117.1570,2,2.00,11.9476,-41.2952,-0.846,0.658,-8.237,-0.846,0.000,0.343,1,1,0,0
L,117.1825,2,4.00,12.0018,-23.9004,1.836,-1.471,-10.048,1.836,0.000,0.377,1,1,0,0
L,117.2195,2,7.00,12.0415,1483.3583,-0.716,0.574,318.616,-0.716,0.000,0.453,1,1,0,0
L,117.2583,2,9.00,12.0109,-45.9370,-1.711,1.346,-8.841,-1.711,0.000,0.538,1,1,0,0
L,117.3143,2,13.00,12.0109,-45.9370,0.971,-0.778,-8.841,0.971,0.000,0.815,1,1,0,0
L,117.3343,2,15.00,12.0892,1479.3495,-1.192,0.974,-9.898,-1.192,0.000,0.949,1,1,0,0
L,117.3685,2,18.00,12.1197,-31.5194,-0.716,0.574,-9.324,-0.716,0.000,1.149,1,1,0,0
L,117.4133,2,20.00,12.1197,-31.5194,0.539,-0.412,-9.324,0.539,0.000,1.044,1,1,0,0
L,117.4324,2,22.00,12.2089,-47.1092,-0.110,0.103,319.260,-0.110,0.000,0.714,1,1,0,0
L,117.4923,2,26.00,12.2063,-47.2264,0.582,-0.466,319.275,0.582,0.000,0.022,0,1,0,0
L,117.5363,2,29.00,12.1471,1465.4242,0.755,-0.585,317.942,0.755,0.000,0.000,0,1,0,0
L,117.5603,2,31.00,12.0678,1453.9370,-0.759,0.623,318.852,-0.759,0.000,0.000,0,1,0,0
L,117.5885,2,34.00,11.9549,1473.4183,-1.235,0.989,-9.359,-1.235,0.000,0.000,0,1,0,0
L,117.6393,2,37.00,11.9720,-38.3648,-0.716,0.574,-9.631,-0.716,0.000,0.000,0,1,0,0
L,117.6583,2,39.00,11.9720,-38.3648,-0.413,0.331,-9.631,-0.413,0.000,0.000,0,1,0,0
L,117.6873,2,40.00,11.9720,-38.3648,0.063,-0.050,-9.631,0.063,0.000,0.000,0,1,0,0
L,117.7225,2,44.00,12.0892,-40.9201,0.192,-0.154,319.204,0.192,0.000,0.000,0,1,0,0
L,117.7425,2,45.00,12.0941,-46.6403,-0.024,0.019,319.255,-0.024,0.000,0.000,0,1,0,0
L,117.7626,2,46.00,12.0911,1487.1794,-0.024,0.019,319.365,-0.024,0.000,0.000,0,1,0,0
L,117.8063,2,49.00,12.0914,-47.6718,0.322,-0.272,-10.285,0.322,0.000,0.000,0,1,0,0
L,117.8533,2,53.00,12.0907,1488.1406,0.798,-0.644,319.144,0.798,0.000,0.000,0,1,0,0
L,117.8995,2,56.00,11.9995,1458.8132,0.063,-0.050,318.158,0.063,0.000,0.000,0,1,0,0
L,117.9513,2,60.00,11.8072,1448.8030,-1.235,0.989,-9.349,-1.235,0.000,0.000,0,1,0,0
L,117.9715,2,62.00,11.7226,1480.5919,-0.197,0.158,-9.767,-0.197,0.000,0.000,0,1,0,0
L,117.9943,2,63.00,11.7176,1486.0308,1.923,-1.564,318.893,1.923,0.000,0.000,0,1,0,0
L,118.0203,2,65.00,11.6924,1474.2623,0.712,-0.536,317.308,0.712,0.000,0.000,0,1,0,0
L,118.0653,2,68.00,11.6138,1452.2960,-6.643,5.320,318.832,-6.643,0.000,0.000,0,1,0,0
L,118.1093,2,71.00,11.6405,2.8952,1.014,-0.841,-10.300,1.014,0.000,0.000,0,1,0,0
L,118.1553,2,75.00,11.7668,5.3099,1.014,-0.755,318.631,1.014,0.000,0.000,0,1,0,0
L,118.1753,2,76.00,11.7920,1462.9392,-3.009,2.424,-9.314,-3.009,0.000,0.000,0,1,0,0
L,118.2265,2,80.00,11.8900,-18.4381,2.875,-2.302,317.851,2.875,0.000,0.000,0,1,0,0
L,118.2485,2,82.00,11.9049,-46.8747,2.312,-1.852,317.363,2.312,0.000,0.000,0,1,0,0
L,118.2639,2,83.00,11.9049,-46.8747,0.063,-0.036,317.363,0.063,0.000,0.000,0,1,0,0
L,118.3103,2,86.00,11.8076,1470.2770,-2.533,2.029,-8.499,-2.533,0.000,0.010,0,1,0,0
L,118.3485,2,89.00,11.9240,-30.1831,2.226,-1.782,317.695,2.226,0.000,0.027,0,1,0,0
L,118.3755,2,91.00,11.9240,-30.1831,0.192,-0.154,317.695,0.192,0.000,0.073,0,1,0,0
L,118.4023,2,93.00,11.9240,-30.1831,-2.057,1.638,317.695,-2.057,0.000,0.126,0,1,0,0
L,118.4365,2,96.00,11.9240,-30.1831,0.322,-0.258,317.695,0.322,0.000,0.239,0,1,0,0
L,118.4835,2,1.00,11.9820,-39.4901,-0.024,0.019,318.289,-0.024,0.000,0.477,1,1,0,0
L,118.5483,2,5.00,11.9507,1484.3195,-0.500,0.400,-9.022,-0.500,0.000,1.064,1,1,0,0
L,118.5619,2,7.00,12.0235,-24.7209,1.101,-0.877,-9.933,1.101,0.000,1.399,1,1,0,0
L,118.5962,2,9.00,12.0819,-46.4762,0.495,-0.397,318.772,0.495,0.000,1.775,1,1,0,0
L,118.6403,2,13.00,12.0583,1487.3436,-1.538,1.232,-9.420,-1.538,0.000,1.858,1,1,0,0
L,118.6912,2,16.00,12.1239,-29.1282,0.063,-0.050,-9.862,0.063,0.000,0.714,1,1,0,0
L,118.7265,2,20.00,12.1647,-31.3788,2.572,-2.060,-10.295,2.572,0.000,0.000,0,1,0,0
L,118.7753,2,23.00,12.1647,-31.3788,-0.716,0.593,-10.295,-0.716,0.000,0.000,0,1,0,0
L,118.8035,2,26.00,12.1647,-31.3788,-1.581,1.266,-10.295,-1.581,0.000,0.000,0,1,0,0
L,118.8602,2,30.00,11.9343,-33.1136,-1.149,0.915,-9.324,-1.149,0.000,0.000,0,1,0,0
L,118.8823,2,32.00,11.9877,-23.9941,-0.327,0.252,-9.460,-0.327,0.000,0.000,0,1,0,0
L,118.9165,2,34.00,12.0518,-20.5949,0.322,-0.258,-10.023,0.322,0.000,0.000,0,1,0,0
L,118.9645,2,38.00,12.1841,-37.8022,0.149,-0.119,319.169,0.149,0.000,0.000,0,1,0,0
L,118.9789,2,39.00,12.1921,-45.7260,0.149,-0.105,319.159,0.149,0.000,0.000,0,1,0,0
L,119.0052,2,41.00,12.1921,-45.7260,0.192,-0.159,319.159,0.192,0.000,0.000,0,1,0,0
L,119.0229,2,43.00,12.1921,-45.7260,1.577,-1.301,319.159,1.577,0.000,0.000,0,1,0,0
L,119.0482,2,44.00,12.1803,1485.6791,2.658,-2.124,318.203,2.658,0.000,0.000,0,1,0,0
L,119.0962,2,48.00,11.9240,1439.0037,-1.408,1.147,-9.747,-1.408,0.000,0.000,0,1,0,0
L,119.1542,2,52.00,11.8343,1452.5304,-0.370,0.282,-8.972,-0.370,0.000,0.000,0,1,0,0
L,119.1983,2,56.00,11.8263,1484.4835,2.139,-1.713,317.907,2.139,0.000,0.000,0,1,0,0
L,119.2212,2,57.00,11.7775,1464.4630,1.317,-1.045,317.746,1.317,0.000,0.000,0,1,0,0
L,119.2415,2,59.00,11.7775,1464.4630,0.279,-0.223,317.746,0.279,0.000,0.000,0,1,0,0
L,119.2912,2,62.00,11.5692,1437.1047,-8.287,6.637,319.174,-8.287,0.000,0.000,0,1,0,0
L,119.3173,2,65.00,11.5692,1437.1047,-1.019,0.792,319.174,-1.019,0.000,0.000,0,1,0,0
L,119.3515,2,68.00,11.8393,-10.8894,3.567,-2.856,316.895,3.567,0.000,0.000,0,1,0,0
L,119.3875,2,71.00,11.7954,1466.5963,-1.928,1.544,-9.767,-1.928,0.000,0.000,0,1,0,0
L,119.4445,2,75.00,11.7954,1466.5963,2.269,-1.817,-9.767,2.269,0.000,0.000,0,1,0,0
L,119.4622,2,76.00,11.8759,-22.7751,2.312,-1.833,318.138,2.312,0.000,0.000,0,1,0,0
L,119.5092,2,80.00,11.8400,1467.5106,-2.447,1.974,-10.260,-2.447,0.000,0.000,0,1,0,0
L,119.5475,2,83.00,11.8133,-38.3179,1.101,-0.882,-8.590,1.101,0.000,0.000,0,1,0,0
L,119.5912,2,86.00,11.8927,-39.1853,0.106,-0.066,318.254,0.106,0.000,0.000,0,1,0,0
L,119.6112,2,87.00,11.8618,1481.3890,-1.106,0.866,-9.420,-1.106,0.000,0.001,0,1,0,0
L,119.6292,2,89.00,11.8709,-42.0689,-1.408,1.118,-9.143,-1.408,0.000,0.016,0,1,0,0
L,119.6645,2,92.00,11.9064,-31.8242,0.582,-0.466,-9.812,0.582,0.000,0.103,0,1,0,0
L,119.6819,2,93.00,11.9423,-33.9810,0.236,-0.184,319.038,0.236,0.000,0.167,0,1,0,0
L,119.6999,2,95.00,11.9553,-43.9912,-0.759,0.613,319.220,-0.759,0.000,0.246,0,1,0,0
L,119.7233,2,0.00,11.9553,-43.9912,-1.106,0.881,319.220,-1.106,0.000,0.384,1,1,0,0
L,119.7605,2,3.00,12.0010,-34.2154,-0.110,0.088,-9.872,-0.110,0.000,0.709,1,1,0,0
L,119.7822,2,4.00,12.0331,-34.9421,-0.110,0.103,-10.159,-0.110,0.000,0.886,1,1,0,0
L,119.8085,2,6.00,12.0640,-43.3114,-0.543,0.435,-9.963,-0.543,0.000,1.249,1,1,0,0
L,119.8299,2,8.00,12.0724,-44.3663,-0.673,0.544,-9.747,-0.673,0.000,1.319,1,1,0,0
L,119.8535,2,9.00,12.0838,-43.1004,-0.846,0.677,-9.782,-0.846,0.000,1.116,1,1,0,0
L,119.8875,2,12.00,12.1147,-40.7560,0.149,-0.119,-10.134,0.149,0.000,0.366,1,1,0,0
L,119.9215,2,14.00,12.1197,-47.0154,1.707,-1.367,319.104,1.707,0.000,0.000,0,1,0,0
L,119.9533,2,16.00,12.1044,1479.8652,0.971,-0.754,318.128,0.971,0.000,0.000,0,1,0,0
L,119.9669,2,17.00,11.9507,1445.8726,-0.110,0.117,319.250,-0.110,0.000,0.000,0,1,0,0
L,119.9912,2,19.00,11.8587,1450.3502,-1.106,0.900,-9.555,-1.106,0.000,0.000,0,1,0,0
L,120.0195,2,21.00,11.7996,1465.6586,-1.106,0.885,-9.299,-1.106,0.000,0.000,0,1,0,0
L,120.0511,2,23.00,11.7958,-40.7795,-1.495,1.202,-9.218,-1.495,0.000,0.000,0,1,0,0
L,120.0942,2,26.00,11.7958,-40.7795,-0.673,0.539,-9.218,-0.673,0.000,0.000,0,1,0,0
L,120.1462,2,29.00,12.0182,-22.0484,0.236,-0.189,-10.134,0.236,0.000,0.000,0,1,0,0
L,120.1765,2,32.00,12.1025,-34.3326,0.409,-0.327,319.209,0.409,0.000,0.000,0,1,0,0
L,120.2222,2,35.00,12.1162,1487.0623,0.279,-0.214,319.134,0.279,0.000,0.000,0,1,0,0
L,120.2565,2,38.00,12.1162,1487.0623,0.712,-0.570,319.134,0.712,0.000,0.000,0,1,0,0
L,120.2719,2,39.00,12.0605,1475.2468,0.841,-0.679,318.812,0.841,0.000,0.000,0,1,0,0
L,120.2955,2,40.00,12.0163,1468.4484,0.798,-0.639,318.857,0.798,0.000,0.000,0,1,0,0
L,120.3172,2,42.00,11.9549,1460.8762,0.236,-0.179,318.877,0.236,0.000,0.000,0,1,0,0
L,120.3712,2,45.00,11.9549,1460.8762,-1.019,0.816,318.877,-1.019,0.000,0.000,0,1,0,0
L,120.4182,2,48.00,11.7477,-45.3978,0.236,-0.198,-10.033,0.236,0.000,0.000,0,1,0,0
L,120.4434,2,51.00,11.7477,-45.3978,1.880,-1.505,-10.033,1.880,0.000,0.000,0,1,0,0
L,120.4814,2,53.00,11.6733,1460.0322,1.014,-0.812,318.078,1.014,0.000,0.000,0,1,0,0
L,120.4969,2,54.00,11.5742,1443.6219,-2.663,2.166,318.616,-2.663,0.000,0.000,0,1,0,0
L,120.5322,2,56.00,11.4803,-36.5363,-6.643,5.291,-5.068,-6.643,0.000,0.000,0,1,0,0
L,120.5792,2,59.00,11.4803,-36.5363,1.750,-1.440,-5.068,1.750,0.000,0.000,0,1,0,0
L,120.5995,2,62.00,11.4803,-36.5363,3.134,-2.510,-5.068,3.134,0.000,0.000,0,1,0,0
L,120.6442,2,64.00,11.4803,-36.5363,-3.658,2.949,-5.068,-3.658,0.000,0.093,0,1,0,0
L,120.6689,2,66.00,11.8057,-19.8447,-0.889,0.669,-8.630,-0.889,0.000,0.244,0,1,0,0
L,120.7002,2,1.00,11.8961,-10.7722,3.524,-2.822,317.630,3.524,0.000,0.347,1,1,0,0
L,120.7375,2,4.00,11.8755,1462.3766,-2.187,1.751,318.173,-2.187,0.000,0.479,1,1,0,0
L,120.7882,2,7.00,11.8755,1462.3766,-1.322,1.015,318.173,-1.322,0.000,0.575,1,1,0,0
L,120.8242,2,11.00,11.8755,1462.3766,4.302,-3.431,318.173,4.302,0.000,0.690,1,1,0,0
L,120.8504,2,13.00,11.8774,1447.2792,-2.620,2.098,-9.445,-2.620,0.000,0.795,1,1,0,0
L,120.8852,2,16.00,11.8099,1465.0725,-4.221,3.351,-7.342,-4.221,0.000,0.892,1,1,0,0
L,120.9074,2,18.00,11.9526,-0.8322,2.269,-1.817,318.314,2.269,0.000,0.997,1,1,0,0
L,120.9282,2,20.00,11.9526,-0.8322,4.216,-3.381,318.314,4.216,0.000,1.079,1,1,0,0
L,120.9682,2,23.00,11.8786,1446.7399,-3.745,3.032,-8.700,-3.745,0.000,1.315,1,1,0,0
L,120.9924,2,25.00,11.8442,1481.5765,-4.221,3.380,-6.945,-4.221,0.000,1.437,1,1,0,0
L,121.0099,2,27.00,11.9175,-11.7333,-0.284,0.170,-8.866,-0.284,0.000,1.503,1,1,0,0
L,121.0278,2,28.00,12.0232,-5.4037,2.875,-2.326,317.625,2.875,0.000,1.581,1,1,0,0
L,121.0502,2,30.00,12.0613,-37.4740,3.351,-2.693,316.961,3.351,0.000,1.604,1,1,0,0
L,121.0764,2,32.00,12.0144,1464.5333,-1.235,0.989,318.354,-1.235,0.000,1.322,1,1,0,0
L,121.1014,2,35.00,12.0144,1464.5333,-3.225,2.583,318.354,-3.225,0.000,1.074,1,1,0,0
L,121.1228,2,36.00,11.9331,-47.9062,-1.452,1.148,-7.850,-1.452,0.000,0.813,1,1,0,0
L,121.1484,2,39.00,11.9907,-20.7590,1.404,-1.124,-9.259,1.404,0.000,0.388,1,1,0,0
L,121.1684,2,40.00,12.1071,-34.4264,2.269,-1.817,317.811,2.269,0.000,0.071,0,1,0,0
L,121.2112,2,43.00,12.1071,-34.4264,2.009,-1.614,317.811,2.009,0.000,0.000,0,1,0,0
L,121.2314,2,46.00,11.9030,1438.4176,1.534,-1.228,319.124,1.534,0.000,0.000,0,1,0,0
L,121.2489,2,47.00,11.7782,1435.0417,0.063,-0.041,319.159,0.063,0.000,0.000,0,1,0,0
L,121.2832,2,49.00,11.7782,1435.0417,-0.889,0.707,319.159,-0.889,0.000,0.000,0,1,0,0
L,121.2969,2,51.00,11.7782,1435.0417,-1.408,1.128,319.159,-1.408,0.000,0.000,0,1,0,0
L,121.3242,2,53.00,11.7782,1435.0417,-2.101,1.677,319.159,-2.101,0.000,0.000,0,1,0,0
L,121.3399,2,55.00,11.5249,-43.1238,-1.106,0.871,-8.705,-1.106,0.000,0.000,0,1,0,0
L,121.3684,2,57.00,11.6249,-24.0645,0.063,-0.050,-10.033,0.063,0.000,0.000,0,1,0,0
L,121.3962,2,59.00,11.6722,-28.8703,0.322,-0.239,319.164,0.322,0.000,0.000,0,1,0,0
L,121.4212,2,61.00,11.6722,-28.8703,0.279,-0.214,319.164,0.279,0.000,0.000,0,1,0,0
L,121.4359,2,63.00,11.6722,-28.8703,0.409,-0.332,319.164,0.409,0.000,0.000,0,1,0,0
L,121.4584,2,65.00,11.6951,1484.4132,0.452,-0.362,319.164,0.452,0.000,0.000,0,1,0,0
L,121.4719,2,66.00,11.6821,1482.2095,0.409,-0.346,319.079,0.409,0.000,0.000,0,1,0,0
L,121.4954,2,68.00,11.6630,1480.0059,0.322,-0.258,319.194,0.322,0.000,0.000,0,1,0,0
L,121.5242,2,70.00,11.6417,1478.9041,0.495,-0.397,319.129,0.495,0.000,0.000,0,1,0,0
L,121.5592,2,73.00,11.5829,1473.8403,0.236,-0.179,318.978,0.236,0.000,0.000,0,1,0,0
L,121.5954,2,76.00,11.5032,1471.7773,-1.235,0.989,-9.737,-1.235,0.000,0.000,0,1,0,0
L,121.6392,2,79.00,11.5074,-34.9187,-3.399,2.736,-8.087,-3.399,0.000,0.000,0,1,0,0
L,121.6548,2,81.00,11.5074,-34.9187,-2.663,2.147,-8.087,-2.663,0.000,0.000,0,1,0,0
L,121.6812,2,83.00,11.7203,6.0366,-1.625,1.296,319.310,-1.625,0.000,0.000,0,1,0,0
L,121.7104,2,86.00,11.9709,4.3487,0.885,-0.708,318.958,0.885,0.000,0.000,0,1,0,0
L,121.7522,2,89.00,12.1323,-25.2601,1.793,-1.441,318.148,1.793,0.000,0.000,0,1,0,0
L,121.7982,2,93.00,12.1025,1469.4330,1.274,-1.011,318.269,1.274,0.000,0.000,0,1,0,0
L,121.8332,2,96.00,11.9331,1446.6461,0.495,-0.392,318.938,0.495,0.000,0.000,0,1,0,0
L,121.8882,2,100.00,11.7210,1441.8403,0.192,-0.154,319.164,0.192,0.000,0.000,0,1,0,0
